Gene,TSG_probability
MAPRE2,0.0497755816629066
LPIN2,0.0497721527402373
ACAD11,0.04977196489076
MSH5,0.0497265168202406
ZNF498,0.0497191000040753
GTPBP8,0.0496912526838849
KCNIP4,0.0496727005662674
CCSER1,0.0496686162486349
DOPEY2,0.0495849365076644
IDH3G,0.0495581111831753
MYST2,0.049555158334757
CCDC171,0.049546771885925
ZDHHC5,0.0495271269181731
COQ6,0.0495026569626552
JPH3,0.0495016204558562
NEK10,0.0494730224450507
EFNB3,0.049466691628971
ATP7A,0.0494531192287966
MLF1IP,0.0494318166495597
LIFR,0.0493726826463548
SHROOM3,0.0493669868628576
CASP7,0.0493558780529772
MAP4K3,0.0493537298655391
FBXL7,0.0493453596129226
NUDT4,0.0493038585518265
TMEM8A,0.0492577316111365
ANAPC13,0.0492433827690228
GPATCH4,0.0492049389871641
GRIA2,0.0491539456476182
KIAA1522,0.0491396082521448
ZNF134,0.0491234861387165
PRMT10,0.0491127598625471
HSP90B1,0.0490894932245583
NXPE3,0.0490723060033598
PI4K2B,0.0490174965218087
KIF7,0.0490017435727802
SLX4,0.0489632111861709
PROX1,0.0489526019647668
DGKG,0.0489415244097341
GUCY1B3,0.0488546550715071
GADL1,0.0488422490901118
BEND7,0.0487995774594748
PTHLH,0.0487907216627231
SGCD,0.0487901311896895
PRUNE,0.0487797128504165
SMOC1,0.0487635982161024
SALL2,0.0487150444777598
NPC1L1,0.0487050191986551
NGLY1,0.0486560880814383
MREG,0.0486513369806148
RNF220,0.0486371719676573
LMX1B,0.0486354981912559
CD5,0.0486085524472444
LMCD1,0.0486041180076838
HNF1B,0.0485793801595786
MLLT11,0.0485654594401255
MTUS2,0.0485528041829605
SBK1,0.048526176230541
TAB2,0.0485103907972509
ODF2L,0.0484925572373915
PARP16,0.048481455434861
OAZ2,0.0484657569719236
NLRC3,0.0484516776605844
EPHB6,0.0484477587310385
FAM129B,0.0484224243581041
NKAIN2,0.0484222011099364
NEUROD4,0.0483970873269227
PHAX,0.0483908242834979
DIMT1L,0.0483737494815549
TRAF2,0.0483632891889003
CORIN,0.0483512880377767
LAMA5,0.0483357817480351
UTP6,0.0482561173926968
ZSCAN29,0.0482556393888838
BICC1,0.048205306470151
ZNF283,0.0481926779689311
APBA1,0.0481824149183985
COL24A1,0.0481753700948622
SC5DL,0.0481665071717203
VSIG10,0.0481347806435708
WNK3,0.0481272563072368
HIATL1,0.048070471264704
ELP4,0.0480252580611564
PHF8,0.0480232568308311
COMMD7,0.0480146359325862
PLTP,0.0479855120020552
ALG11,0.0479769798539892
TCP1,0.047975588639155
GEMIN6,0.0479621825110331
HIST1H2BH,0.0479608637239262
VRK2,0.0479574010475223
WDR96,0.0479500146276392
KBTBD4,0.0479212237882396
TBCA,0.0479008834474734
TNR,0.047889964766601
REEP3,0.0478650760262329
AFAP1L1,0.0478516004972242
PEX26,0.0478424080281679
MPP6,0.0478261138497207
EDA2R,0.047807038510206
HPS6,0.0477703161469378
GBF1,0.0477556638304358
AGTPBP1,0.0477303040669885
SORCS3,0.0477195848433618
IDI1,0.0477158476813297
PGS1,0.0476833060489386
ZCCHC7,0.0476287304095147
SIPA1,0.0476220050764121
SMURF2,0.0476149821392917
POLA2,0.047604189035289
SHARPIN,0.047603450626213
BATF,0.0476026864031328
CPNE4,0.0475850462620071
FAM82A1,0.0475663024504832
RFX6,0.0474955197608846
TFAP2D,0.0474882040309174
DPYSL2,0.0474308189550542
IFT80,0.0473836061603676
PRPF4B,0.0473718979617117
ATRNL1,0.0473590518922899
MARK2,0.0473563958481163
DPH5,0.0473475111881543
GNB5,0.047330795143921
LDHA,0.0473124884029715
POMGNT1,0.0473037038421358
SLC9B2,0.0473020691755976
TBC1D8,0.0472971222388388
NLRP4,0.0472968619688423
NGEF,0.0472848820064858
MIOS,0.0472780742725377
MSANTD4,0.047240860835539
BOP1,0.0472155312867889
NDUFAF4,0.0472140891675499
TUBG1,0.0472055498893884
NLRP7,0.0471993557472509
PRTG,0.0471987345828027
MEGF11,0.047110872316885
NR5A1,0.0470709770433014
FAM126B,0.0470669453244548
PDCD1,0.0470573257690541
HPSE2,0.0470428198178966
CAP2,0.0469765477705744
MMAA,0.0469714271077646
SMYD1,0.0469559698513744
UBA3,0.0469500952152984
SLC2A3,0.0469358871130416
JPH1,0.0469358713011961
ASB5,0.0469210183425616
SYTL3,0.0469180463992853
C1ORF172,0.0469072892789907
DNAJC9,0.0468771437056618
ANGPT2,0.0468725781423081
NLGN4X,0.0468633018680474
COL4A4,0.0468522079464603
SARDH,0.0468200163036962
RAD1,0.0467324133145457
PPWD1,0.0467092852273232
ADC,0.0467034542168744
MYH8,0.046696892108088
NCS1,0.0466704712232181
SEPT1,0.0466540075631147
IPO9,0.0466237139140749
ELK3,0.0465687578377169
C12ORF49,0.0465389141752316
GART,0.0465290991318828
CELSR2,0.0465155503876233
RP2,0.0465045353218178
RHEB,0.0464728534385669
TRDN,0.0464537607465259
PPP1R21,0.0464461087474443
DDX31,0.0464384614184331
LIMCH1,0.0464363404228764
HELQ,0.0464277387676015
UBAP1,0.0463799648372086
RBM15B,0.046349673792124
TMEM44,0.0463236910548221
UBTD2,0.0462303494860303
PAK3,0.0462288694583581
KLF16,0.0462264130115172
P4HB,0.0462006754387147
RPGRIP1L,0.0461978447651941
UBE4B,0.0461706947559432
GTPBP1,0.0461635238812863
STYX,0.0461173139085601
TRIML2,0.0460937872170633
FAM5B,0.0460909790663682
ZC3H12B,0.046078875154057
CLIC1,0.0460670519362834
TSPAN12,0.0460655595523279
TXNDC15,0.0460623619728485
MON2,0.0460492720483875
ANAPC10,0.0460176842883466
A2M,0.0459696174684378
BTAF1,0.0459692969604267
CACNB4,0.0459469302289511
NDUFA10,0.0459448147911639
NTAN1,0.0459372408852664
IFT57,0.0459298344460777
IFI44,0.0459212201992424
PPP1R9A,0.0458574292188333
CALCR,0.0458430859907957
FUT10,0.0458259410131525
MAP6,0.0458120673500882
SLCO2B1,0.0457955825121963
LYPLA1,0.045791174140476
IKBKB,0.045740641944802
DHPS,0.0457354839313519
SEPT8,0.0456859423032719
CREM,0.0456498221758466
CEP76,0.0456197869582046
DNAJC2,0.045613361228205
HDHD1,0.0455954799941818
DR1,0.0455904357955246
RAD23A,0.0455889575168697
AREL1,0.0455739753342324
ETFA,0.0455692438360787
DTX3,0.0455428866346419
TMEM39B,0.045534889638976
DPCD,0.0454882611732487
BACE1,0.0454285054066215
PCDHA3,0.0454257616508465
KLHDC3,0.0454077263677656
ZNF830,0.0453919839576002
CABLES1,0.0453760585332249
CD86,0.0453385172278542
SP110,0.0453381868950698
ITGBL1,0.0453244819206146
FAM155A,0.0453242522720367
EVC2,0.0453167799401406
HKR1,0.0453099300528684
WIPF2,0.0452916618404382
GPR116,0.0452753677846459
PCDHA8,0.0452551576079309
STXBP1,0.0452541224199058
PTPLA,0.0452234125280962
NLRX1,0.0452212668577185
RG9MTD1,0.0452173856553865
SNRPB2,0.0451901571655818
SAP30L,0.0451796938448681
TNKS,0.0451763993069649
DCUN1D3,0.0451712922840523
C6ORF125,0.0451615007901025
KMO,0.0451493891829454
LOXL3,0.0451446060777934
GCNT1,0.0451065229903771
OSBPL1A,0.0451040124798164
NEDD4,0.0450778466750567
ZNF385D,0.045045700871357
SULF2,0.0450424916176548
PLEKHA3,0.0450295689772367
CTPS1,0.0449703150809089
CCBE1,0.0449637420974531
DOCK5,0.0449614789754577
CLCC1,0.0449184020942247
HS3ST3B1,0.0448989056112145
SLC16A12,0.0448881217315843
MIER2,0.0448340746925642
CKAP2,0.0448213421045973
EFCAB14,0.0448188348946694
WDR41,0.0447879583914486
MUL1,0.0447664504298047
CEP290,0.0447473663405375
MYO6,0.0447362533014065
HSPD1,0.0447165529261791
AGK,0.0447137720485664
UBXN2A,0.0446831446792496
TP53RK,0.0446817699376767
ADAM23,0.0446793625933947
CPOX,0.0446674455440201
CUL4B,0.0446577062310439
GPC3,0.0446440808739433
AP3B1,0.0446409668982252
SRRT,0.0446280463015373
NUDCD1,0.0446244255853762
RAB23,0.0445935854435651
FAM171B,0.044592446947084
EXOSC9,0.044568304098767
GPM6A,0.0445675741290944
UBB,0.0445378439500288
SLC43A1,0.044475833416403
NCOA3,0.0444474341521556
SPANXN1,0.0444422015003775
GTPBP2,0.0444155178127783
CAMK2D,0.0443984721167468
PCDHA13,0.0443709185342309
ATP2C1,0.0443667602238966
LIN7B,0.0443664540816182
FGF10,0.0443519501393729
PPP1R3C,0.0443447818327439
WISP1,0.0443366179405026
ZNF366,0.0442843288441158
CLSTN2,0.044275608382368
SF3B2,0.0442018540558707
NGDN,0.0441966546928346
DAAM1,0.0441920699780174
PARD3,0.0441794698642879
XXYLT1,0.044171195071504
TRMT1,0.0441545777321246
KPNA6,0.0441099988820755
PPP4R4,0.0441068135312652
PCM1,0.0440882827511341
RETSAT,0.0440876212196889
VSNL1,0.0440854406623631
PHIP,0.044077105857562
CEP57,0.0440678504035353
PDCD10,0.0440515382010028
MYLK3,0.0440316633818179
GABRG3,0.0440194840186211
NUDT5,0.0439983108218113
ADORA3,0.0439982478023428
LRRTM4,0.0439870320602305
ECHS1,0.0439620248300294
PPIF,0.0439592863956314
MAP1A,0.0439544933688344
ARHGAP31,0.043921691031816
PPP1R14C,0.0439202319849119
IER5L,0.0439159468982406
SURF1,0.043899141999049
SAMD3,0.0438946754371605
RALBP1,0.043864201736665
ECI2,0.0438241804685479
FADD,0.0438064193552901
MKX,0.0437966260778829
DDI2,0.043791690604068
KCTD5,0.0437854140190891
SHE,0.043775526196081
SLK,0.0437547953950698
IL10RB,0.0437432194354499
FAM184A,0.0436893269969126
PEBP1,0.0436828190229665
SNRNP48,0.0436731490638902
MKRN2,0.0436520848549245
RCAN1,0.043649946489959
SLC17A5,0.0436320342199035
PPIH,0.0436041202285518
GALNT13,0.043603969223864
CSGALNACT1,0.0435921655488811
ALX1,0.0435568121248522
ELFN2,0.0435553291434678
ZNF638,0.0435326385757682
IFT46,0.0435065244847987
CINP,0.0435015268999985
MYO5B,0.0434990458360873
PPP1R10,0.0434990326056651
MRPL3,0.043496768180135
SLC35B1,0.0434795079572095
EOGT,0.0434521138987122
GNPTG,0.0434318267088216
FAM55C,0.0434198232273243
ST6GALNAC5,0.0434063464538847
PPRC1,0.0433910520489247
NUDT12,0.0433808810368984
ARPC1B,0.0433779501274155
NMNAT2,0.0433737742840212
PDE6D,0.0433559355066191
ZDHHC15,0.0433555394232399
BTN2A1,0.0433437076432439
FGA,0.0433269363484214
USP2,0.0433091436194364
YPEL2,0.0432579120417569
TMEM143,0.0432509129909617
F3,0.0432481047017679
LRCH2,0.0432443986957651
FSTL3,0.0432312138152314
MRPS28,0.0432183074825313
CCDC39,0.0431776177446803
TYW3,0.0431640338726639
RGS16,0.043154877597504
TFDP1,0.0430916903524274
LYSMD3,0.0430654448281286
KIAA1671,0.0430476149114108
C6ORF136,0.0430384907791957
ETFB,0.0430090694527599
CCT7,0.0430054625134647
GEMIN7,0.0429858798012457
EIF4G1,0.0429622579456354
MCEE,0.0429207035476325
PTGS1,0.0429015093925125
AKR1B1,0.0428980739225013
SLC27A4,0.0428863497679663
GGA3,0.0428731598248051
PERP,0.0428684769518933
PMPCA,0.0428585299017614
ST18,0.0428090621396048
SNAP47,0.0428019419624062
THSD4,0.0427614770337224
CCDC51,0.042689760385928
FDX1,0.04264283676017
TMEM57,0.0426351952826465
REV1,0.0426111480048963
ASL,0.0425742592922826
TMED8,0.0425119960162788
WDR55,0.0425081486080147
GDF5,0.042474410742105
PCDH7,0.042463070770584
RRAGA,0.0424617703005211
DNTT,0.0424269288718534
PRRC2A,0.0424268664136339
DLG4,0.0424246220318267
SAMD9L,0.0424240860706613
SHKBP1,0.0424173128131422
RPRD1B,0.0424168316041989
CASQ2,0.0424071743238932
GALNT1,0.0423967533959907
CHURC1,0.0423943425258355
SRI,0.0423902189170667
DHX40,0.0423899592612747
CLK4,0.0423799527270921
ANKRD52,0.0423454157757294
PDHX,0.0423270797444176
PIK3CG,0.042325212062126
NFU1,0.042322945624648
TNN,0.0422918825412179
FAM40A,0.0422848526468252
MPG,0.0422838901546905
FILIP1L,0.0422485669530519
FCAMR,0.0421672704598144
TLCD1,0.0421554102851088
LRRN3,0.0421279682451916
CLCN4,0.042090248634144
NEUROD6,0.0420878059411022
SIX1,0.0420819588469357
CRIPT,0.0420733341653196
SERPINB2,0.0420508984952007
DDIT3,0.0420483813104982
DEAF1,0.0420317656786641
C16ORF88,0.0420017606405627
SNRPD2,0.0420013342926816
ASNS,0.0419990348613737
XRCC6,0.0419808137269697
KLHL36,0.0419702891986429
DUSP27,0.041959036477364
PSMB7,0.0419567136476165
FCF1,0.0419389148139857
KIF23,0.04191166961425
TOMM20,0.0419024283030712
RP1,0.0418952775184738
FAM19A5,0.0418883133985864
C8ORF34,0.0418830134497866
PRR14L,0.0418581632719409
ALDOA,0.0417978935788777
ANO4,0.0417944307844239
CDKN2B,0.0417904445523946
ATP6V1H,0.0417871796322025
ELAVL1,0.041779563856794
PARP6,0.0417771460810226
TSPYL4,0.0417762728116907
CHGB,0.0417726154205032
MED7,0.0417307947832772
EML4,0.0417243955276094
ZNF75A,0.0417123298036646
FAM135A,0.0416958048549806
L3MBTL2,0.0416939248779698
IKZF2,0.0416879670103282
BMP2,0.0416857913794682
C7ORF58,0.0416816819823607
DAZAP2,0.041680453807143
MCU,0.041671657561035
PTDSS2,0.0416649094532925
APOL3,0.0416625014467617
TEX264,0.0416428983700597
TMEM9,0.0416402145848542
CRISPLD1,0.041613122691716
OTUD7A,0.0415747760340235
SKAP2,0.041567308140612
STXBP5L,0.0415609889425722
ZNF33A,0.0415577417836679
LRRC49,0.0415572138416117
VWA9,0.041550945255005
CCDC7,0.0415475725287941
EXOSC5,0.0415381621926112
THUMPD1,0.0415146003734247
ZDHHC21,0.0415059893441788
MEFV,0.0415047369525393
ZMAT3,0.0414954920487591
MAP4K1,0.0414669147147723
MYBPC3,0.0414624979892112
PPM1E,0.0414589208655562
BTN2A2,0.0414552865623186
CHTF18,0.0414545882396633
RHOU,0.0414160887780423
TAPT1,0.041415888739087
NUBP2,0.0414151841188631
LRRC8A,0.0413944518730881
TSSC1,0.041365627180022
KIF26A,0.0413639998104423
HIST1H3D,0.0413535933109201
NUP210L,0.0413349132595869
CA2,0.0413285276763756
ATP5A1,0.0413160348976067
SEMA3E,0.0412911074089364
CD44,0.0412823662712728
PIAS1,0.0412131767339082
ZNF408,0.0411956613096962
PGAP3,0.0411875381421897
SLC7A7,0.0411832098854297
RASGRF1,0.0411759039372232
CDK13,0.0411591082336219
MRPL21,0.0411482425569355
MFSD6,0.0411450559990367
CD55,0.0411227990807245
CACNA1A,0.0411033317258748
KDM1B,0.0410997013437752
CSTF2T,0.0410687710905038
RABGGTA,0.0410538363072373
PCBP3,0.0410399871798678
EFTUD2,0.0410338502783059
NHSL1,0.0410069803388644
BCAS3,0.0409780366268455
C6ORF174,0.0409750822100789
PEX2,0.0409347720794813
IRF6,0.0408905384203294
ZSCAN25,0.0408697115975904
RTEL1,0.0408625486410916
ACAA2,0.0408603093617081
ERGIC3,0.0408185225098187
DCAKD,0.0408139921792606
KYNU,0.0408049558212006
WWP1,0.0407908057490803
EPPK1,0.0407873287209466
VANGL1,0.040773623166991
GSTO1,0.0407383986399721
TMEM38B,0.0407178184028396
ACTN2,0.0406978563796796
RPL22L1,0.0406953788988847
EIF2S3,0.0406933074325688
ANGEL1,0.040692391312828
PNO1,0.0406917673560723
LENG8,0.0406708925873365
ARRDC4,0.040670496910627
ORAI3,0.0406390544358869
HIST2H2BE,0.0406352435312455
TMEM38A,0.0406090325595378
MYO1B,0.0405992379950266
FSHR,0.0405940745996781
TMCO4,0.0405871754198832
ORC4,0.0405840879482122
SAMD12,0.0405529072302058
ZFP112,0.0404977969222607
TERT,0.0404942721142648
SLITRK6,0.0404848348010416
RRM2B,0.0404602669784038
GIMAP7,0.0404537258546773
TRIM29,0.0404305019979568
PIK3R4,0.0404269894287556
GPR63,0.0404240320832057
SVOPL,0.0403911219608094
EAF2,0.0403582085001896
DCX,0.0403247491949018
LOXL2,0.0403189921393343
USP49,0.0403093029730217
ST7,0.0403073836375412
WDR89,0.0402433098858034
UPP2,0.040235630395729
PIBF1,0.040214169484467
SGTA,0.0401104972840848
C20ORF72,0.0400952783992379
ICAM1,0.0400845673435939
ATP12A,0.0400777133640364
TENM2,0.0400664507481054
ST3GAL4,0.040054752213198
PALM2,0.0400337546645667
TBC1D16,0.0400257311578018
MFSD11,0.0400069859917495
TBX18,0.0399991039056478
ZNF804A,0.03999098616977
TEX261,0.0399724245264322
RAP2B,0.0399693376163151
DNAJC25-GNG10,0.0399643279671558
MYCL1,0.0399573328809882
MARCH3,0.0399435180826491
WDR45,0.0399420961788002
GK5,0.0399178739439724
FBXO10,0.03991661046421
CCNG1,0.0398878943597798
SHH,0.0398423574107895
GALNTL4,0.0398186596461297
CPA6,0.0398180914724679
GTF3C1,0.039811972553972
ALKBH8,0.0398036270878756
ZNF761,0.0397891123163985
ST8SIA2,0.0397746424613837
MN1,0.0397692828034438
C11ORF2,0.0397654611469929
STEAP1B,0.0397542791018808
SYAP1,0.0397027880585011
DPH6,0.0396964226972393
SH3GLB2,0.0396896338961208
MOCS2,0.0396868801595646
SLC30A4,0.0396776398120384
TTC9,0.0396656580940241
CNTRL,0.0396557513175842
GGCT,0.0396200168646679
PRR5-ARHGAP8,0.039619367929862
TNFRSF8,0.0396051640316263
SPAG16,0.0395630041871893
SUSD3,0.0395383696554694
ADCY9,0.0395376663125413
ALKBH3,0.0395296210510278
WNT10A,0.0395280798416281
SSBP4,0.0394956948533965
TSC22D3,0.0394814241390568
PIP4K2C,0.0394130832069559
PLEKHB2,0.0394002002801712
SLC38A2,0.0393397919928435
SNAP91,0.0393389044601808
EIF3J,0.0393149271760311
ZBTB33,0.0393121409351594
DHX37,0.03928245922664
CPEB1,0.0392787381918367
LONRF3,0.0392750245459648
ABHD3,0.0392731450250603
LEPREL4,0.0392724470836087
ACVR1C,0.0392584742362169
SACS,0.0392552800105138
ZNF609,0.0392509231696325
SPIN1,0.0392403259092933
PGBD3,0.0392322292998697
TM7SF3,0.0392037017552469
LARS2,0.0391999373779741
KLHL1,0.0391737872356874
EFNA5,0.0391394358702994
RARG,0.0391333567478295
WDR73,0.0391215924878399
SLC25A15,0.0391117399538084
PSKH1,0.0390794488392801
PAM,0.0390665913499686
C3ORF64,0.0390665040233195
PLCD1,0.0390634215054333
EMB,0.0390581719858264
MPRIP,0.039049940095233
ASB3,0.0390420340011319
SNTA1,0.0390307905982878
RP9,0.0390279394878532
QSER1,0.0390205415039184
NEBL,0.0390134285512785
GTPBP10,0.039005802773459
ZNF323,0.0390047757475548
AP5M1,0.0389898468749977
GAPVD1,0.0389879046792328
LIPT1,0.0389824735621875
FAT2,0.0389797446965596
DNAJC15,0.038972850090592
ZKSCAN3,0.0389213620867895
CYB5D1,0.0389091817828068
LDB3,0.0389059280218571
PRDX2,0.0388927621166805
SLC35E3,0.0388602811686277
PCCB,0.0388379811523112
BCAS4,0.0388327996465978
SLC35D2,0.0388319306202289
RGS1,0.0388303495152926
PIGK,0.0388200061165848
B3GNT5,0.038815392146364
AMER3,0.0387950495313374
ARHGAP19,0.0387872342791435
AMPD1,0.0387778824234095
LYSMD2,0.0387708427993223
FBXO8,0.0387664047376554
CDH6,0.038745561304968
VRK3,0.0387351371775011
ISL2,0.0387295477640978
PCDHA1,0.0387102466019326
LRRIQ3,0.0387023168909854
FGGY,0.0386972550442513
TMTC1,0.0386575746785276
RNF128,0.0386484372440425
C1ORF151,0.0386338179666304
HN1L,0.0386323348329577
MAN2A2,0.0386221932668267
GABRB1,0.0386122934436099
IP6K3,0.0386053303774365
SRRM4,0.0386050052588682
ROR1,0.0385921477422917
ANKRD32,0.0385917644706314
SLCO4C1,0.0385869426083931
SLC35F1,0.0385514117021035
MSL1,0.0385354245586332
NPLOC4,0.0385285781309211
PPP1R3A,0.0385044801795125
MR1,0.038491431362086
CPVL,0.0384671008054714
HEXIM2,0.0384649487073216
MARCH10,0.0384419597068651
RAB27A,0.0384274948368574
DCUN1D5,0.038413099271112
PCDH20,0.0383984248353131
NOX4,0.0383956197094541
TBC1D25,0.0383952271481417
SLC24A4,0.0383903020499661
SULF1,0.038383928300534
GPRC5B,0.0383749969672819
YARS,0.0383612126480167
SALL3,0.0383332542857618
KCNJ4,0.0383310733465736
DNPEP,0.0382981929224837
PTPRR,0.0382702040053845
DNAJC27,0.0382641105828608
CELF4,0.0382402593758162
RHOT1,0.0382255689365999
NPHP3,0.0382043167312519
DLL3,0.0381840469117084
DNAH9,0.0381707481101646
CADM3,0.0381672822342882
TPTE2,0.0381306844336942
DDX60L,0.0381250527206071
MIP,0.0381159041046823
BUD13,0.0381119254968887
GOLPH3L,0.0381043084979296
ZNF7,0.0381005576509142
RBM4B,0.0380863333111669
ADORA2B,0.0380752654337218
TSNARE1,0.0380700631193462
WDR17,0.0380674944694547
PITX1,0.0380660947171892
KBTBD6,0.038055588169101
RPS6KA6,0.0380526154991324
SLC35F2,0.0380375713714953
CCDC80,0.0380256526872009
METTL5,0.0379980016914188
CCDC14,0.037977177576909
USP44,0.037972375625569
DNAJC5B,0.0379568700961495
PRMT8,0.0379515748146614
IPPK,0.0379503213508251
SPAG4,0.0379434831764552
ZNF460,0.0379202304386959
ZNF365,0.0379194974641466
C4ORF27,0.0379013850666645
MTIF2,0.0378880867875588
CHCHD3,0.03787843160928
SNIP1,0.0378590990189349
NLGN1,0.0378184052406813
WDR65,0.0378129407405784
IFT172,0.0378068514775195
IGSF1,0.0377902069708287
GBP1,0.037782947949611
EXOC6,0.0377774560088878
EHD2,0.0377733762395394
HAS3,0.0377590975178969
SLC12A8,0.0377474880168407
GLIS1,0.037740230052107
CRB1,0.0377300549982506
ASAP3,0.0377139148257451
PLCB1,0.037712938564221
ARMCX3,0.0377093109828146
AIMP2,0.037705341848876
MCOLN2,0.0377047434064729
ZNF407,0.0376790989672219
FAM195B,0.0376783886070976
HBE1,0.0376781541409165
ZNF563,0.037661574212184
APH1B,0.0376595132953357
MKNK2,0.0376543865294646
CNOT2,0.0376495201355321
TTI1,0.0376370696355418
ERO1LB,0.0376190459041886
PAGR1,0.0376105294961559
RYR3,0.0376054155770721
MRPL20,0.0375740019599018
RFX5,0.0375737639999956
F13A1,0.037566705112594
DCHS2,0.0375651491979647
CDKL2,0.037524330260234
TGM2,0.0374912827093683
GTDC1,0.0374910977066242
ITIH5,0.0374816321050536
SCLT1,0.0374808424161719
FN3KRP,0.0374805097122686
KIAA1967,0.0374668567655762
LMX1A,0.0374558239606708
CDC40,0.0374084695901748
RSPO3,0.0373975769820775
SLC29A2,0.037380864211111
MOBKL2C,0.0373728836672249
MTSS1L,0.037368323476446
AMOTL2,0.0373630441116841
C6ORF145,0.037360933975464
VPS54,0.037343982143654
BTBD10,0.037341799199386
NKX2-1,0.0373342430707722
EHD1,0.0373320686757651
CSRNP3,0.0373260496952548
MAP7D1,0.0373161044730561
ARVCF,0.0373105910620689
SART3,0.037297596914506
FES,0.0372863587342654
FAM48A,0.037267055184078
CYB5R3,0.0372532760951539
HGD,0.0372215082509143
TRMT11,0.0372148160651806
GSTM3,0.0372116432566437
SCAF8,0.0372101964640388
ERI2,0.0371946389878795
MED10,0.0371829438967282
AIM2,0.0371613440510825
PTPMT1,0.0371513123835665
ROCK1,0.037148497247335
MRPS25,0.0371468126918772
AFF4,0.0371346626728179
MYOM1,0.0371243322473293
NETO1,0.0370943747698697
CTIF,0.0370915461680605
RPL34,0.0370886172294213
NFKB2,0.037081944407676
SDK1,0.0370811705733704
CTR9,0.0370786369078449
ZMAT5,0.0370743637889347
XRCC6BP1,0.0370592718488846
ZSWIM5,0.0370492380944531
SNAP23,0.0370449931346456
ST3GAL6,0.0370215070730589
LMF1,0.0370207857667387
ARHGAP28,0.0369939019931791
HTR7,0.0369786706701585
FOXG1,0.0369131502726778
C7ORF10,0.0369066910325604
SUOX,0.036890560021496
DGKQ,0.0368897174107001
RIC3,0.0368895115251109
CPAMD8,0.036879837793007
IMPDH2,0.036878775446626
GIN1,0.0368774315070584
MAN2A1,0.0368770420767527
SEPHS1,0.0368705295187469
TCF21,0.0368497717697885
ZNF189,0.03682806892719
SLC36A4,0.0368230121151308
HIST1H1D,0.0367954857201412
SIM1,0.0367783127394884
ST3GAL1,0.036736901634193
SEMA6D,0.0366873938751742
NRAP,0.036670206472875
FKBP8,0.0366603136238195
ADAMTS20,0.036659783812797
CCDC112,0.0366447748055827
IMMP2L,0.0366394178241288
KCNH4,0.0366354998437938
IFRD2,0.0366192993690602
TIMM9,0.0366111334484171
HDAC3,0.0365933510115658
SH3BGRL2,0.0365876557636336
NRG2,0.036586046468444
TTC39A,0.0365761654619015
VPS45,0.0365730705875868
UBL5,0.0365405704378239
RBBP4,0.0365070154144546
CLDND1,0.0364890852743802
GOT2,0.0364743759173799
TNFRSF10D,0.0364670276125678
PSTPIP2,0.0364388233923652
PSMD14,0.0364125560787093
ZFYVE26,0.0363974012332396
TAF4B,0.0363846019980796
UTP20,0.0363771897927139
BMPER,0.0363704282146217
GPX1,0.0363566975721931
PPP1R3B,0.0363529299932562
TIMM17B,0.0363481598913104
BLMH,0.0363341696697057
C10ORF76,0.0363303600642036
CDCP1,0.036321006935803
CERS6,0.0363089955947374
LRRC17,0.0363083671745132
PDLIM1,0.0363031344682494
ZC4H2,0.0362859737078154
SLC27A2,0.0362471618871492
GNPDA2,0.036239503009659
GNS,0.0362353290907044
SLC25A45,0.0362242101018048
ABHD13,0.0362215912230913
VWF,0.0362004660844776
PPIL2,0.0361883075911126
CA8,0.0361318513458969
EFS,0.0361293799603355
KHSRP,0.0361181773604366
KIF6,0.0361141243651865
MAPK3,0.0360937347212227
TSFM,0.0360844629537323
UBE2L6,0.0360658067684707
HIST1H4D,0.036064734424472
EVI2B,0.0360530376970556
CD79A,0.0360527890350109
KIAA0232,0.0360243068777101
LINGO1,0.0359977583663448
EFHA2,0.0359971589698997
RABEP2,0.0359963437752061
PUF60,0.035965949116808
GEMIN4,0.0359588229409289
LIG1,0.0359531640743317
ZNF551,0.0359416624135979
TSPAN4,0.0359359428163584
KCNT1,0.0359315990246401
LCORL,0.0359182362236902
GALNTL6,0.0358900850632732
ENPEP,0.0358815041196904
SORL1,0.0358806733745344
STC1,0.0358415918710314
EML5,0.0358283967136212
DOK7,0.0358071210183667
RAB3D,0.0358059393874511
LRFN2,0.0358046232080082
PCYT1B,0.0357924210471236
ADAM12,0.035776268904198
PSG4,0.0357644226449781
VPS13C,0.0357296885696865
STAB2,0.0356823763616446
PCGF1,0.035659378189897
IRX3,0.0356449704701941
ILDR2,0.0356344642765321
RRP7A,0.0356332607565309
CEP72,0.0356157848484001
ADTRP,0.0356062312089066
CROT,0.0355984853036712
NOX3,0.0355883449010365
NFYC,0.0355848473629041
TMEM47,0.0355404725052615
DEXI,0.0355390310832639
EVPL,0.0355290258499495
HNMT,0.0355219435277026
CTTNBP2,0.0355196123276911
DRD2,0.0354869312904984
ZBTB8A,0.0354720915950272
KIF24,0.0354395591595399
ARNTL,0.0354300113553602
PDE11A,0.0354184842203408
SNN,0.0354058293917268
TRIM32,0.0353906514024843
WDR60,0.0353883437441759
PRDM15,0.0353738997606979
ARPP21,0.0353297146592963
KCTD6,0.0353148123091694
RNPC3,0.0352999107808877
AMPH,0.0352411020400712
RBP1,0.0352362493908527
ADAT1,0.0352266003341394
TIMELESS,0.0352132691601955
ATG9A,0.0352055457620309
CRY2,0.0351832387993284
ELAC1,0.0351815765822482
FANCE,0.0351759809931953
HEPH,0.0351745924198334
