Gene,OG_probability
RAB4B,0.0425394211941811
GLRA2,0.0425127394490966
ZBTB24,0.0425011909344594
SH2D1A,0.0424987994597926
COL4A4,0.0424662304155808
SLC35B1,0.0424631169501971
TTC33,0.0424394830790223
VPS26A,0.0424293787119121
FBXO3,0.0424025776596198
DNAJC8,0.0423994707502408
MRPL49,0.0423991881757628
PAX2,0.042396017846983
TMEM60,0.0423895990232879
NELF,0.0423341014751653
LAMB3,0.0423242739823525
MORN1,0.0422887167561464
SEC24D,0.0422766207102178
SF3B5,0.0422199136052681
ITGB1,0.0422043010845442
ATP6V1E2,0.0421933737418674
LRRC8D,0.0421717937067649
ABI2,0.0421667171156193
CPLX1,0.0421472014801859
ATP8B2,0.0421438471729048
FAM91A1,0.0421292454437082
ZBTB46,0.0421075073430707
PPP1CB,0.0420571253362481
TSN,0.0420450077180565
RCN1,0.0420188862930816
SCUBE3,0.0420027120313673
MCF2L2,0.0419941139716239
PPP3R1,0.0419714040177062
HIST1H2AK,0.0419263759435388
RPS2,0.041926308115256
TTC14,0.0419002685707577
TRIM41,0.04189612932677
PRKCE,0.0418375186361958
RGAG1,0.0418326779033976
UAP1,0.0418188377846175
CSDC2,0.0418173590825008
TBC1D26,0.041799270770496
STK38L,0.0417817873632181
AGER,0.0417632795479855
GAS2,0.0417521353689835
KCNJ4,0.0417496161478792
IRF8,0.0417467480139603
ZNF423,0.0417260927634765
LDB3,0.0417034438700097
SLC44A1,0.0417018729357895
ATP6V1G1,0.0416931692827477
SEMA5B,0.0416819324858363
PJA1,0.0416273064462206
SH3GLB2,0.0416108021785917
CNNM2,0.0415944619372911
PPP1R7,0.0415778406194193
CCKBR,0.0415199797934724
SUCLG1,0.0414963515406966
COPS3,0.0414815934703166
FGB,0.0414609530455391
WDR62,0.0414381060910872
BAG4,0.0414363659218584
B4GALNT4,0.0414105546211697
SNTG1,0.0413811572840425
IGIP,0.041356798425735
DAPK3,0.0413084427333947
C19ORF73,0.0413047902539485
DDAH2,0.0413032785695936
BAIAP2L1,0.0412960655934519
KLC2,0.0412480052250398
SPNS2,0.0412262337083898
KRT1,0.0412083866897429
CHRM1,0.0411886479767698
C5ORF60,0.041182411852192
MCM4,0.0411512174720355
WNT5B,0.0411234427791322
TNFSF13,0.0410964635882295
C1ORF43,0.0410873449727809
KIAA1033,0.0410871545403636
FGF10,0.0410867042622909
GNB1L,0.0410858494310617
TLX3,0.0410787113367196
SEMA7A,0.0410321168788851
SKAP1,0.0410056960816777
S100A7L2,0.040991900739812
ADIPOR1,0.0409839102729376
DDX10,0.0409829733527152
ZNF208,0.0409778503144409
DLX1,0.0409668711212536
FERD3L,0.0409601576723092
ATG2A,0.0409581890666775
ZBTB9,0.0409500310749894
CLUH,0.0409337516514246
MYO1G,0.0408984042683308
KIRREL2,0.0408907273871978
DNAH17,0.0408788784144813
MPP3,0.0408740003127393
NAP1L2,0.0408676502836974
CAMK2N1,0.0408353853763638
BYSL,0.0408293280378375
GM2A,0.0408200717516063
BIRC5,0.0408093907066198
ZDHHC15,0.0408066928842446
NIT1,0.0407986343713088
KRT15,0.0407733486902229
CRIPT,0.0407703427733366
POFUT2,0.0407363576696105
N4BP2L2,0.0407341999464691
RAP1GAP,0.0407307670219942
SLC38A4,0.0407094259806459
EDEM1,0.040667199714301
MOBKL2A,0.0406647080971916
PSME1,0.0406594763997003
SYNDIG1,0.0406481572903039
TMSB10,0.0406198853565908
DNAJA2,0.0405846379383324
S100A12,0.0405627157126977
EBNA1BP2,0.0405607708076672
EAPP,0.0405542801416192
RPS3,0.0405414263596189
ADRM1,0.0405319613500558
PSG2,0.0405101022593036
SCN8A,0.0405044671888089
FAM189B,0.040493227902516
CRELD2,0.0404819372895284
SCRN3,0.0404557479628804
CLSTN1,0.0404528717090342
PCDH19,0.0404506821146039
TCERG1,0.0404426690290632
LEPROTL1,0.0404242834527105
SDPR,0.0404223037041672
EVX2,0.0404150092852554
SOX14,0.0404112658671467
ZNF652,0.0404075911220736
RSL1D1,0.0403506236536518
CD101,0.0403466461538575
NCBP1,0.0402958027371477
TDP2,0.0402950367345505
GPR85,0.0402809606941599
RNF6,0.0402442216244954
SERPINB6,0.0402296779850812
PIAS3,0.0402238497059198
SERPINC1,0.0402138703331487
PSMD3,0.0402103452469161
CDC16,0.0402085475269167
MYO9B,0.0401525960382458
VDAC3,0.0401390169938081
GSX1,0.0401373963925895
PLG,0.0401187562217616
LMO4,0.0400718106184498
USP53,0.0400499407374989
CACNB4,0.0400482251922554
ITGA4,0.0400420320429182
NPR3,0.0400205225997807
HRC,0.039995464374277
GGT1,0.0399775848785306
STX1B,0.0399438694402857
GIPC1,0.0399359339377246
ESRP1,0.0399219964289299
NDST4,0.0399079153246649
LPAR3,0.0398985944571
RENBP,0.0398888521340978
PRKCD,0.039821883624179
CAPN7,0.0398078668270463
USP35,0.0397769176309489
SUMO2,0.0397438759787986
ZBED5,0.0397313391538017
RAB11FIP1,0.0397310810906985
IL10,0.0397170905662585
CRY1,0.0397007197192446
PLD3,0.0396929140391289
EFHC1,0.0396838461544436
IPO11,0.0396216830574183
BIVM,0.0396051996817438
SCD5,0.0396027051780702
ISL2,0.0395943307920645
NDUFB11,0.039555825605797
KIFC1,0.0395289850861574
C1D,0.0395217835519841
ZNF205,0.0395087938833505
FBXO32,0.0395070111444753
TBX2,0.0394672860405702
NFATC1,0.0394650703917597
MAGI1,0.0394603638360121
MMP2,0.0394413904562865
BGLAP,0.0394341688352434
SNX6,0.0393991997529441
SOBP,0.039382361052243
EMP1,0.0393796149441805
SPRYD3,0.0393730129503526
CDK9,0.0393680321448335
HEXIM2,0.039315293549225
HIST1H3D,0.0393044733475449
TADA2A,0.0393018305586519
PCDH11X,0.0393015849085572
LRRC37A3,0.0392665585760913
CAMSAP1,0.0392627802008426
SLC31A2,0.0392568145494926
FAM133B,0.0392425369188753
PSKH1,0.039140905935739
RAB22A,0.03914042347815
UBE4A,0.0391208678685046
ACSL3,0.0391009721239563
ZMAT4,0.0390902413730464
WRNIP1,0.0390794479134477
PSEN1,0.0390764395040853
FRMD5,0.0390351282459118
RHOT1,0.0390275853329172
POU2AF1,0.0390024444364086
MADD,0.038964493885357
GRK5,0.0389596167172513
PAK4,0.0389587263437797
MFAP4,0.038957060715102
CDKN2D,0.0389566501853775
DLG5,0.0389559637990851
HELLS,0.0389502629531541
KDM5B,0.0389363060509394
MAP2K6,0.0389120594455935
SLC41A2,0.0389011761197216
TRPC5,0.0388937254198522
ETV4,0.0388764587457285
CAMSAP3,0.0388658983660123
NOTUM,0.0388430311906788
ATF5,0.0388119889309339
RPS6KB2,0.0387876650294346
MEX3D,0.0387562699211627
PAX7,0.0387446537775249
HEPH,0.0387429098017577
JAKMIP1,0.0387042497795968
FOS,0.0386969850562021
CHMP6,0.0386710275704627
C5ORF53,0.0386618011009789
INTS8,0.0386547070256142
DPYSL5,0.0386473508296146
ANO8,0.0386463740232163
VASH2,0.0386372006326461
HLA-DPB2,0.0386127265573739
DNAJC16,0.0385782970236428
SEMA4B,0.0385704105786011
IRAK1,0.0385380124991
CBLN1,0.0385352473688204
MYT1,0.0385322830670489
RRAGA,0.0385289554554298
MRPS27,0.0385256340111716
TMEM63A,0.0385175302611205
RPS25,0.0384986155361957
FAM107B,0.038462456313507
GJA8,0.0384544937314972
BOC,0.038454151823315
RABGEF1,0.0384525213023837
USP49,0.0384403527955989
FXR1,0.0384080894235787
EXOC6,0.0384045372866043
LRRC37B,0.0383885702045193
PEAK1,0.0383796172539804
WAPAL,0.0383713240176691
ZBTB39,0.0383631706731388
GSDMB,0.0383570260433594
CDC123,0.0383544644760643
EDC3,0.0383384719504768
TENM3,0.0383343636482904
STAT1,0.0383235863693864
CXORF65,0.0382692012685378
PARK7,0.0382647823338927
RNF122,0.0382629043998176
CXCR2,0.0382585779526823
CDC40,0.0382560777086373
ADCY2,0.0382507269821431
SRP68,0.0382214393622386
CAMKV,0.0381530320667106
MAP1LC3A,0.0381355238321206
HIST1H2BE,0.0381238391913697
SNX11,0.0381055895516658
ZNF777,0.0380731212742349
MGLL,0.0380725822390985
KARS,0.0380449490413629
STX2,0.038020664284389
MRPL47,0.0380180890841689
GALNTL6,0.0379891182562676
HLA-DMB,0.0379642664382256
RXRG,0.0379613994548458
HECA,0.0379527013144725
PPIL2,0.0379211633170534
KIF1A,0.0379181024422304
RUFY3,0.0378875050480668
FAM155B,0.037867769925985
SAFB2,0.0378642932078089
CHST10,0.0378565559643186
HIST1H2AJ,0.0378141928060829
JPH1,0.037799855760186
PIK3C2A,0.0377935508923059
TMEM240,0.037779050782592
RGMA,0.0377705101803805
ACSS1,0.0377676788501994
CRIP3,0.0377352600981824
PIBF1,0.0377337186687506
TRAF3,0.0377177689371094
GOT1,0.0376987620615857
CHD5,0.0376685259954419
LAMC1,0.0376543880471545
CALM3,0.0376516547872572
TCP11,0.0376467062471859
PAPD4,0.0376453705735101
TJP2,0.0376267652073834
STT3A,0.0376189429722804
PDZRN4,0.0375999569716799
AHNAK2,0.0375994801657385
DYNC1I1,0.0375922684866868
IER3,0.0375918227675476
PPP1R8,0.0375734641238778
SH3BP5L,0.0375616162748085
SCAMP3,0.0375610166494516
ZNF831,0.037552158775446
CELA3B,0.0375407733453585
TTF2,0.037535616864044
STK35,0.0375115751091238
CNIH2,0.0375035924782052
FNDC7,0.037503417996231
PTPN13,0.0374808312588643
CAPN3,0.0374717415078236
LBH,0.0374378981984858
C1ORF127,0.0374341182414702
ARL5A,0.0374306754459769
COQ10B,0.0374302751614645
ATRN,0.0374168691044786
CUL4A,0.0373769971476213
FAM84A,0.0373576270974346
PEX16,0.0373569151480649
EHMT2,0.0373506744848089
FAM169A,0.0373423212736313
MGAT4C,0.0373315974452769
PFN1,0.0373236250838503
CAMK1D,0.0373129769496977
MARS,0.037312953404005
RCC1,0.0373129390885829
CNTNAP4,0.037272864984993
KCNE3,0.0372306258486994
TM9SF2,0.0372171492245666
MLLT6,0.0372048961262597
AGTPBP1,0.0371904073904278
TTYH3,0.0371809728989869
ABLIM3,0.037176184667621
TFAP2C,0.037155655492863
EIF3M,0.0371162875252494
ELK3,0.0370742967619939
DRG2,0.0370716722807835
PRMT8,0.0369959321591218
CSHL1,0.036983161308096
ST8SIA3,0.0369801422042182
PHF1,0.0369775674923799
TRAPPC5,0.0369771979845504
RGAG4,0.0369566828505721
MACROD2,0.0369527504376463
TBL1X,0.0369499845552392
ZFYVE9,0.0368915065352672
MAD2L1,0.0368767255776915
RGS22,0.0368532543614471
DONSON,0.0368474821401532
SOCS4,0.0368419486478713
TUBA3C,0.0368400166520167
PSMD5,0.0368218423493676
PRSS23,0.0368207609770844
GPR61,0.0367841593399
C3,0.0367687552371153
HEATR2,0.0367682385228516
CCT7,0.0367649418973827
MAGEC1,0.0367553847926518
IL2RB,0.0367243199119691
CD163L1,0.0367016316785632
MDP1,0.0366958376934938
KCNV1,0.0366914201472331
RCL1,0.0366739912937054
OPN1LW,0.0366653206927233
MTPN,0.0366583803251758
RPP14,0.036658206950391
PRRT1,0.0366524659267573
POLR3E,0.0366458037743125
ZBTB22,0.0366393301369496
SLBP,0.0366380651591537
STAG3,0.0366060498361731
SGCD,0.0366018958459442
GOSR1,0.0365329768971078
CERK,0.0365104283127905
GGT7,0.0365046498271068
PRTG,0.0365003606469497
CFL1,0.0364915317566977
C11ORF24,0.0364667171975033
TRIM3,0.0364479576016346
NRCAM,0.0364379727396685
SLC22A17,0.0364323916416056
ECM1,0.0364121330672277
PTPN3,0.0363579725332624
RPL26,0.0363498787390665
TLE4,0.0363414215678016
ZNF280D,0.0363066158956008
TIMM44,0.036292214280175
TCEAL5,0.0362376073012861
GBF1,0.0362341557932695
FAM179B,0.0362287882829569
NUDC,0.0361972055861353
EDC4,0.0361761688921509
PPM1M,0.0361607997161577
ATG2B,0.0361316406068053
TMEM183A,0.0361188114656512
SASH1,0.0361010020887599
TGFA,0.0360589159287873
PRPF38A,0.0360258745543271
WDFY3,0.0359770095610191
MLH3,0.0359701886113811
HAUS6,0.0359649570438055
PRDM13,0.0359572905271584
CEP85,0.0359505515665524
TRABD,0.035949052151387
KAT5,0.0359369063386869
SPATA8,0.0359348288627274
MBTD1,0.0359164473948844
TOLLIP,0.0359151405520858
SOX21,0.0359124255925615
PPP1R2,0.035909693109825
TJAP1,0.0359046646504257
DARC,0.0358957038069765
HINFP,0.0358762036521097
SLC48A1,0.0358693067320519
ASPHD2,0.0358248842588731
USP46,0.0357899787096927
SDR39U1,0.0357880180381696
TMEM200B,0.0357791686727127
DIS3L2,0.0357618345377558
SLIT3,0.0357403254621389
MPHOSPH10,0.0357230725221135
SPOCK2,0.0357134073661241
SIDT2,0.0357096517201331
QDPR,0.0356728950597227
RPS6KA1,0.0356676325051734
MAPK11,0.0356608808976569
CCDC102A,0.03562418601387
FNIP2,0.0356035286628895
ZDHHC2,0.0355969991759531
GAST,0.0355958151634721
LARP1B,0.0355929360872262
RUNDC1,0.0355634140474196
PTPN5,0.0355487344212627
SUPT4H1,0.0355474720214221
PCDHA9,0.0355241196516989
CENPA,0.0355219966433059
C12ORF43,0.0354929116286991
NPLOC4,0.0354482781496587
RPTN,0.0354215637680233
NFE2L3,0.0354154223716375
HEY2,0.0354112704567403
ZPLD1,0.0354007484503904
IP6K1,0.0353565040461599
ARFGAP3,0.035352628392351
SPRED2,0.0353502872771969
IL13RA1,0.035288953175978
TNPO3,0.0352854595279919
KIAA2013,0.0352850523307249
BECN1,0.0352790555726255
SRPR,0.0352408082107834
S100A2,0.035238350398779
SIGIRR,0.0352179387389066
TOP3A,0.0352119419514451
SLC39A10,0.0352019908839102
RPA2,0.0351931378379372
CLC,0.0351849926906037
PER3,0.0351157921197593
GEMIN5,0.0350891897181391
FRMD4B,0.0350670886484522
CSH2,0.0350639834024766
KCNK4,0.0350493131508376
SYF2,0.0350196972121781
FAM19A5,0.0350180004269595
HOXB7,0.0349486215073849
GLI3,0.0349388316358897
TECR,0.0349130725885319
SYCE2,0.0349108826495784
COL9A3,0.034910492808724
PPA1,0.0348941624195167
TMEM50A,0.0348929560742069
LILRB1,0.0348855181964642
AUTS2,0.0348524184000466
NARS,0.0348446481467858
DEFB119,0.0348190205270987
USP11,0.0347538434861685
JPH3,0.0347457317078243
PCMTD2,0.0347245137612849
HOXD4,0.0347131634693213
TIMM17B,0.0346892435505746
COL5A3,0.0346875483689792
RUFY2,0.0346648432365042
CRCP,0.0346623043576866
IGF2BP1,0.0346466834045426
CEP76,0.0346295226297829
TEAD4,0.0346262343585736
HIST1H3I,0.0345967629476323
HN1,0.0345647207329044
BFSP1,0.034515455869527
C15ORF53,0.0344995890560088
TMEM184B,0.0344784984841952
TINF2,0.0344698564708576
ABHD10,0.0344596964166936
PGAM1,0.0344530271250864
CCDC127,0.0344345434373922
CACNA2D3,0.0344298023400989
POFUT1,0.0344171373036389
SCP2,0.0344150290137226
CNTNAP2,0.0344146338092752
NKX2-3,0.0343971224947495
ARPC4,0.034379994431743
PCYT1B,0.0343671835537784
UBE2S,0.0343452296752548
C18ORF8,0.0343436006401306
ZIC3,0.0343173402887173
SOX18,0.034316685411759
HMX2,0.0342949379425817
TNKS1BP1,0.0342884817405115
RBM28,0.0342682482928071
TOMM70A,0.0342561242911268
SLN,0.0342383871175889
SEPT1,0.0342331611175955
POLR2B,0.0342103470860531
E2F8,0.0342073899764433
PCDHGB7,0.0342001495419634
RMND5A,0.0341913614311652
DSCAML1,0.0341883653161462
CAPG,0.0341778857871513
B3GNT5,0.0341588110740598
PCDHGC3,0.0341486917244813
MTMR14,0.0341344848911239
C10ORF76,0.0341327801539821
ZNF763,0.0341247666939575
HSD17B4,0.0341136983324686
PGRMC1,0.0340809308720072
WWP1,0.034079717539214
MMP11,0.0340747016333909
KCNQ3,0.0340698967424807
FOXD4,0.0340646347607621
NRG1,0.0340500251603749
ALOXE3,0.0340472923971748
PEA15,0.034009459669675
HSF5,0.0339756053804252
TMEM2,0.0339450258858665
ADAMTS4,0.0339337949226281
PCSK2,0.0339293975123462
SYT11,0.0339273229954221
RAB4A,0.0339017779785557
C9ORF86,0.033896976526216
ARHGAP44,0.0338869136489567
MYL12A,0.0338793826037371
RMI1,0.0338569429598795
MAP3K7,0.0338520374140843
CCDC97,0.0338464968223918
EIF2S3,0.0338388929200151
RIC3,0.0338365180964463
GPR183,0.0338359928232764
TARBP2,0.0338334705382449
POTEH,0.033824860987159
NOG,0.0337829595799007
ALKBH1,0.033779162531794
FURIN,0.0337644266413566
RNF181,0.0337616738757464
GBP5,0.0337294132316251
APOA4,0.0337092280370595
RARS2,0.033697987577376
GUCY1A2,0.0336934294996734
KPNA2,0.0336544830374235
MRC1,0.0336342453465511
LBX2,0.0336256705327498
PRRG3,0.0336030330588653
ITGA8,0.0336009167362596
NKAIN1,0.0335562422085099
ZNF428,0.033554546710127
LRRC59,0.0335495307521154
ZBP1,0.0335207789883832
TNFSF14,0.0334695001763278
GH1,0.0334530956742036
TSFM,0.0334309497802111
TTC27,0.0334293589440216
TAF8,0.0333966661556216
HSD11B1,0.0333962101653705
C7,0.033383081353981
MAP7D3,0.0333760458022634
SEC13,0.0333758284081964
GNGT1,0.0333705178345644
ID2,0.0333687053667703
HMMR,0.0333401932216777
AMPH,0.0333393861009041
LSM1,0.0333298015435483
RALB,0.0333257055328723
TMPO,0.0333118728287773
NR0B1,0.0333053200219477
PTN,0.0333020478063676
MAMSTR,0.033267948347424
BCAP31,0.0332605473505379
SMOX,0.0332537873119287
PSMC5,0.0332506064844842
CLEC18B,0.0332340133288746
C10ORF10,0.033230823960136
C1ORF51,0.0332250761589469
C22ORF15,0.0332040443713876
ESF1,0.0332039070452416
ARHGEF25,0.0331758417689074
FEZF1,0.0331731722991021
LY6H,0.0331662950009652
ANKRD36,0.0331474567820111
C17ORF85,0.0331441540773479
XKR4,0.0331357741795307
CCNE2,0.0331184938705404
DARS,0.0331101691139727
RNF112,0.03309965035483
CCNB1IP1,0.0330967833859553
SLC6A1,0.0330682927677927
NUP160,0.0330496681887022
GLUL,0.0330447616447675
SEMA6C,0.0330372788488219
ZNF385A,0.0329778692446145
HCN1,0.0329719552993036
KIF21A,0.0329684231919546
NALCN,0.0329670887669145
CNTN4,0.0329587830383606
ATP5I,0.0329568649414399
WDR59,0.0329467868576147
GRIK3,0.0329379931369725
ZNF784,0.0329316080779907
PAPOLG,0.0329171895876555
LPPR4,0.032896900077589
NFYB,0.03289392388722
ARMC1,0.0328866309184175
FAM20B,0.0328602698183352
HOMER1,0.0328431234709612
GMIP,0.0328248410690605
TTC21B,0.0328011717422523
EXOSC7,0.0327993348343161
GSG1,0.032762267111289
SNX3,0.0327502327342607
MAPK8IP3,0.0327270011173268
WDR70,0.0327109971683831
IQSEC3,0.0326951958948696
BRWD1,0.0326782508677559
CASP2,0.0326620806700814
MLEC,0.0326150480087151
TFRC,0.0326090900484369
NME2,0.0326047861091066
FHL2,0.0326006927748887
DCST2,0.0325895659812248
DGUOK,0.0325830392591113
RBM46,0.0325801876790168
CDC45,0.0325797395555834
NDST2,0.032556112187286
G6PC,0.0325461945888176
ROD1,0.032523312928898
TMEM65,0.0325130265449472
SART1,0.0325110014077067
BTBD9,0.0325078416533855
TGFB3,0.032501210043974
LENG1,0.0324976570901756
CASK,0.0324930855101796
URGCP,0.0324572167427222
VPS72,0.0324557581409211
TOMM40L,0.03243556609632
CLK4,0.0324172757049392
PRR11,0.0324082494532757
PHIP,0.0324011359625091
NRN1,0.032389824071032
RPS6KB1,0.0323372231227077
SWI5,0.0323137605410013
CDK2AP1,0.0323105413036053
MBIP,0.0322772680482731
APH1A,0.032276852750602
SCRT2,0.0322693704343858
SURF6,0.0322517919640631
TPTE2,0.0322517065320527
DRP2,0.0322294172799569
GARNL3,0.0322277423493542
FBXO38,0.0322124867333562
SREBF1,0.032208685820635
NPAS2,0.0322038027150501
NUCB1,0.0321910555960632
YES1,0.0321690027158543
PRR14,0.0321320326395365
RECQL5,0.0321003840277723
PRPF3,0.0320875072304623
GALNT2,0.0320650125667684
POP7,0.0320620861225502
SOX15,0.0320543129313268
TMEM91,0.0320514250370956
FTH1,0.0320252839266752
PCSK1,0.0320048739188428
RBM42,0.0319939826135522
TYMP,0.031993667997472
CNPPD1,0.0319912010291581
RPAP3,0.0319865031129139
PRAMEF2,0.0319798832254401
DOCK7,0.0319789996729928
PPIL4,0.0319475984454836
GABRA3,0.0319364888302941
NCAPH2,0.0319070438395563
BCL2L2,0.0319030121240917
XXBAC-B461K10.4,0.0318772851878537
PRPS1,0.0318697105085243
C1ORF100,0.0318665058083198
MAP3K5,0.0318361582739425
B4GALT6,0.0318358491593392
GABRG2,0.0318309024386349
SNX9,0.0318254523640248
ZNF740,0.0318095876642254
PIH1D1,0.031789233695997
PPP1R3C,0.0317794453098826
TOX4,0.0317343899214283
NDFIP1,0.031714652506545
SPAG5,0.0317145050296974
RTTN,0.0316923208842518
SQLE,0.0316796628165036
ALX4,0.0316646504144128
B3GNT7,0.0316632528700398
GDPD5,0.0316460545950736
ZNF679,0.0316285891389647
SLAIN1,0.0316178319761528
HSPA4L,0.0316045481598676
TPST1,0.0315827578571968
CARD10,0.0315586173047176
ATP6V0D1,0.0315561880387031
ATP5G2,0.0315280216932897
ARHGAP15,0.0315148861215006
TMEFF2,0.0315093999155537
E2F4,0.0314674521872963
CHEK1,0.0314641342315551
NRXN2,0.0314461978487357
UNC5A,0.0314441476937516
ZNF678,0.0314332341212495
BTBD1,0.0314273705501855
PDLIM4,0.0314120808491648
PSMD14,0.0313997680231537
KRTAP1-1,0.0313876154900609
C6ORF106,0.0313589674751544
HUS1,0.0313554782115963
WWOX,0.0313377487808276
ZNF83,0.0313342616237827
MLPH,0.0313281791658838
NENF,0.0313259229750706
RFX5,0.0313175804410741
CASS4,0.0313119636318653
FAM98A,0.0313065338133067
HES1,0.0312935672808198
DDX1,0.0312895086479848
GRIN1,0.0312750843505286
MAF1,0.0312707224796352
ARF1,0.031253239142328
FUT9,0.0312341496947977
FSCN3,0.031231317528756
ZGPAT,0.0312151650850017
TCEAL6,0.0312100421923876
SLC25A24,0.0311917356008468
HS3ST2,0.031174934687063
FGF5,0.0311682713398718
C16ORF54,0.031145422697167
RBM23,0.0311374848061161
VPS33A,0.031136885086899
SFXN5,0.0311285381387048
CENPE,0.0310927730976816
KCTD2,0.0310791005859405
FAM46D,0.0310747957811411
APOBR,0.0310495911330323
ADAM22,0.0310213039271976
PGM3,0.0310036277455856
DDX39A,0.0309980662673088
ZFY,0.0309962593655166
LIFR,0.0309891937143863
MORN2,0.0309755848206497
DES,0.0309452295374528
GMPS,0.0309296970051952
MED31,0.0309079644181803
PTAFR,0.030894830159184
BMP2,0.0308921819457263
NKX3-2,0.0308673606627973
C3ORF35,0.030838239557268
KRT34,0.0308252350266444
PCMT1,0.0308242927011952
LRRTM2,0.0308222456928357
DEFA4,0.0308067708510125
RPH3AL,0.0307939788000085
IFT172,0.0307887253759556
VGLL3,0.0307719266395933
GPATCH4,0.0307681128131114
RAB11B,0.0307536328979834
FASN,0.0307451201539621
NLRP5,0.0307050256989003
NUDT2,0.0307044905347982
C2ORF57,0.0306924539065337
TMUB2,0.0306914586474993
KLHDC5,0.0306683625719055
ABCB7,0.0306659633203639
BAG2,0.0306540614340091
ARHGEF10,0.030651493642392
SGSM2,0.030649230585113
MDN1,0.0306459806775723
SVIL,0.0306438115626984
CSGALNACT2,0.0306363772902005
KDELR2,0.0306334102754758
GOLGB1,0.0306285303082814
SH3D19,0.030624116385078
GLTSCR2,0.0306004130923743
AFAP1L1,0.0305886403423158
CD86,0.0305846001411096
C5ORF41,0.0305760998305458
PDE7B,0.0305705303371126
CLEC2B,0.0305610225528631
KCNIP1,0.030532803367239
KCNC2,0.0305220072976894
MKRN2,0.030504482186581
CCNT2,0.0304930309928545
MED1,0.0304921029126414
APPL1,0.030488334109919
SLIT1,0.0304862505698476
CD99,0.0304858749002479
SIGLEC12,0.0304742191275085
SLC18A3,0.0304589992531904
WISP2,0.030439410734129
FGF18,0.0304384170298315
TGM1,0.0304342338036477
NR2C2AP,0.0304319317055276
ZNF410,0.0304033179507582
BMP2K,0.030369058960142
FSCN1,0.0303546075509163
CDON,0.030350362897926
MRPS16,0.0303437996877276
CNTROB,0.0303274686924368
ATXN1L,0.0303207874002706
CCNA2,0.0303076382657797
SFTA3,0.0302921880153036
PDHA1,0.0302900283752266
CCNYL1,0.0302682568749206
TBR1,0.030258613063452
SLC6A15,0.0302461504154943
TIAF1,0.0302028443761655
WDR92,0.0302027787645434
DNAJC5B,0.0302019559788846
MTFMT,0.0301896682605814
CDX4,0.030177611171505
POLR1C,0.0301768609896605
DDX26B,0.0301318052481317
C22ORF24,0.0301288812587335
C6ORF89,0.0301239010625596
SNAI2,0.0300883946265307
DPYD,0.0300726892385548
AKAP1,0.0300717557855352
MREG,0.0300514365402186
CCDC93,0.0300406397994719
ATL3,0.030025651170923
KHNYN,0.0300146242740133
ANKIB1,0.0300124327279771
ASB5,0.0299957656331397
SCNN1B,0.0299562813501846
SNRPD2,0.0299420818145334
GFOD1,0.0299415088993566
AMPD1,0.0299319273757917
SMAD5,0.0299188035741302
EBAG9,0.0299148076325529
HECTD2,0.0299140929373967
NDUFA1,0.029904096829751
USH1C,0.0298985289839664
VKORC1L1,0.0298963751529941
NEUROD6,0.0298878936735991
RNF208,0.0298807540954283
CEBPZ,0.0298744708444507
DET1,0.0298713940451369
MIA3,0.0298647563641674
FZD7,0.0298380788785472
NFX1,0.0298325233557026
NKRF,0.029826824876718
ADAP2,0.0298133492962648
GGA3,0.0297771147703311
CALCR,0.0297649227999123
DESI2,0.0297624644016555
SMCR8,0.0297492449635752
ZNF625,0.0297389386739676
F2,0.0297313617243661
TMEM123,0.0297076616388949
KCNA3,0.0296887003389432
ASPM,0.029669935671246
CISD3,0.0296604333078928
EPB41,0.0296560949413088
AHCY,0.029655783406071
MST4,0.0296376673010147
FOXN1,0.0296266461489224
NGFRAP1,0.0296205620728309
NOP56,0.0296050171518159
MAPKAPK5,0.0295824997324438
NEMF,0.0295776428960048
ULK2,0.0295693606613825
RNF165,0.0295587518474641
KAL1,0.0295541930116012
AK4,0.0295456865258074
TNRC6C,0.0295438529360646
EFEMP2,0.0295432054707871
VCAM1,0.0295301976659073
SLC6A2,0.0295271372268507
SEMA3C,0.0295149905348216
BOLA1,0.0295123983715365
TMEM100,0.0295076160620484
PLOD3,0.0294807106587766
KCNT1,0.0294723518271182
FMO1,0.029434068050264
CCDC74A,0.0294319860308086
C12ORF51,0.0294194387930893
DIP2A,0.0294113163411669
NACC2,0.0294102887095046
CCDC157,0.0293865985713084
MYLPF,0.0293823134892385
WDR45B,0.029355155680202
NEDD9,0.0293499363988574
SLC35E1,0.0293423904657473
ARHGEF40,0.0293316875637774
SULF2,0.029327573552305
HOXD10,0.0293257202118868
TMEM53,0.0293170594903436
HOXC5,0.0293049225864806
MST1R,0.029301015083998
HPS1,0.0293008916514155
ICK,0.0292993855481368
SORCS1,0.029283841307056
KLC1,0.0292632665534746
CDH13,0.029261273380322
TNFSF10,0.0292589824280415
ARL15,0.0292364532589552
KCNA4,0.0292352384447784
KPNA3,0.0292301095978554
PLCD1,0.0292271150979044
REV1,0.0292227858415424
ANXA2,0.0292105967914158
ATP8B3,0.0291712209064936
MIER3,0.0291679209533946
CA9,0.0291667166987592
C1ORF173,0.0291665585414724
ZNF629,0.0291558841348452
ARID3B,0.0291506997592213
RASL12,0.0291474529081317
PCDHAC1,0.0291430347040609
KLHL14,0.0291405899174031
ATAD5,0.029138872920479
CD163,0.029128296507154
ABHD8,0.0291258052453219
ZBTB44,0.0291246382718575
CDC7,0.0291185922287631
