Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
CASP6	0.011960851128413	9399	0.000637523248538231	16856	0.952305507589895	0.95838100960166	0.737633967623749	0.867692090317111	17478	17885	Other	Other	Gene	0.043748297	0.807035176	0.418191229	0.903472222	978	8247
PPFIA1	0.0235875354205168	7399	0.0172932507127815	7383	0.935476796722857	0.95838100960166	0.51261874280562	0.735001511782494	15198	14721	Other	Other	Gene	0.128183056	0.930786542	0.011103242	0.534908136	2465	373
ADAM12	0.035776268904198	6273	0.0114015415364122	8551	3.71646249946393e-06	7.6625563757412e-05	6.0551248876254e-06	0.000101357938908413	1030	1271	Other	Other	Gene	0.896502315	0.956481051	0.236289839	0.835021178	16533	5082
CCDC90A	0.0121206005961979	9352	0.00335346530452732	12563	0.101920080802308	0.402784681345768	0.00134865793602793	0.00991326386989277	5360	2895	Other	Other	Gene	NA	NA	NA	NA	18215	18215
C8ORF55	0.000181696298405489	18781	0.000100925791135697	18946	0.945944044566196	0.95838100960166	0.776520707552987	0.893508275676148	16276	18258	Other	Other	Gene	NA	NA	NA	NA	18216	18216
FPGS	0.00429285144465952	12648	0.0183456712828333	7225	0.898871380365162	0.95838100960166	0.506547005076213	0.731103368407547	14122	14632	Other	Other	Gene	0.604990466	0.937424468	0.699013893	0.967820774	11273	12874
GOLM1	0.0134190355340592	9038	0.00285282890999005	13069	0.75874508198735	0.95838100960166	0.316821762762915	0.562127805388423	12152	11939	Other	Other	Gene	0.781520022	0.946505906	0.699013893	0.967820774	14376	12875
ATP8A1	0.600621585345292	1024	0.0823938739204748	3570	1.99781976686053e-08	6.50941000183961e-07	8.44797995967406e-08	2.24461352818821e-06	652	801	Other	Other	Gene	0.494693544	0.934070569	0.638670662	0.953926276	9336	11848
AP2A1	0.339088461767862	1801	0.054778831076978	4362	0.00299955143664068	0.0262494626543639	0.00649360284955753	0.0342759928464754	2425	4031	Other	Other	Gene	0.239515118	0.930786542	0.016736584	0.583518519	4367	521
SLC22A15	0.0541589611015883	5174	0.00185005209591263	14321	0.734114714165369	0.95838100960166	0.424173448945389	0.666768369989473	11882	13439	Other	Other	Gene	0.947398529	0.969260353	0.952122038	0.98197449	17286	17269
PWP1	0.408108925455893	1531	0.00182326480652578	14362	0.236159021162434	0.713408918871976	0.0478325314282241	0.153572911285826	6988	6625	Other	Other	Gene	0.584015255	0.937424468	0.264821575	0.845062587	10960	5617
PFKL	0.00582098489254663	11680	0.00428739557289066	11765	0.452602190825043	0.95838100960166	0.220639914056757	0.450431634746674	9093	10392	Other	Other	Gene	0.211359303	0.930786542	0.107758104	0.750341426	3876	2592
SEPT6	0.567770721860748	1104	0.28220759849047	1659	0.00882064009662206	0.0629256845727886	0.00514014487509832	0.028523788318612	2976	3834	Other	Other	Gene	0.332890221	0.930786542	0.341743394	0.878775567	6198	6987
C6ORF35	0.00368992178848612	13143	0.00088137139377129	16208	0.782637187445413	0.95838100960166	0.923514507978851	0.936740999728064	12449	19032	Other	Other	Gene	NA	NA	NA	NA	18217	18217
ZNF10	0.00248128256246982	14347	0.000537407975779656	17168	0.886165542680881	0.95838100960166	0.528662878122503	0.74604485231208	13915	14959	Other	Other	Gene	0.300479433	0.930786542	0.272318169	0.847042874	5542	5755
MRPL39	0.176663115061393	2795	0.00297098785617109	12953	0.892219505278368	0.95838100960166	0.627111487485974	0.803100418879696	14012	16460	Other	Other	Gene	0.119498774	0.923925864	0.10192863	0.739778569	2319	2487
FAM129A	0.00699166819475187	11085	0.0025138751560359	13465	0.165279557360108	0.565138332443283	0.0405067726389139	0.135439952638101	6189	6361	Other	Other	Gene	0.413440479	0.930786542	0.341743394	0.878775567	7820	6988
ZBTB6	0.00609645274966793	11528	0.00244289394525352	13540	0.85630793720759	0.95838100960166	0.527809192873599	0.745493000804647	13450	14945	Other	Other	Gene	0.233816399	0.930786542	0.61928085	0.95263996	4269	11638
MBOAT7	0.00458917768033198	12424	0.019580934536128	7045	0.112524479418571	0.431411322765442	0.00234773425902916	0.01532716584732	5526	3260	Other	Other	Gene	0.584015255	0.937424468	0.638670662	0.953926276	10961	11849
TSEN34	0.00477248811883787	12293	0.065239367301226	4018	0.329877079426819	0.877243315300896	0.0887541341577862	0.241571317507762	7933	7808	Other	Other	Gene	0.699705802	0.94123122	0.36184146	0.88601921	13080	7308
ANKFY1	0.759802365005959	650	0.224103531091525	1923	6.17924793222635e-06	0.000121470105339309	3.99556531215721e-06	7.00176819381233e-05	1081	1214	Novel DORGE-TSG	Other	Gene	0.564211387	0.934919202	0.003323345	0.351912568	10634	169
RABEP1	0.0102591590403913	9882	0.0498971368089728	4580	0.785639657301569	0.95838100960166	0.581628543981995	0.777413186458679	12496	15786	Other	Other	Gene	0.155461727	0.930786542	0.10469082	0.743941154	2899	2536
PRDM5	0.198722763732236	2603	0.0234165652477264	6511	0.000393381073692546	0.00473590807870873	0.000126125264495573	0.00139501201084305	1764	1923	Other	Other	Gene	0.216823754	0.930786542	0.60049033	0.938681656	3974	11363
CLCN7	0.0700955516218248	4603	0.0154272674596461	7690	0.0268419754980507	0.151041454802596	0.00610199363399408	0.0326701965695427	3772	3974	Other	Other	Gene	0.627518387	0.937424468	0.638670662	0.953926276	11731	11850
CYTH1	0.815454805329252	531	0.325917578770726	1506	0.313017566313957	0.850994044473605	0.141746097558951	0.336563139692527	7760	8945	Novel DORGE-TSG	Other	Gene	0.479286298	0.934070569	0.199008445	0.813360053	9067	4389
RGNEF	0.000613893847864813	17503	0.000195213174371869	18434	NA	NA	NA	NA	19357	19357	Other	Other	Gene	NA	NA	NA	NA	18218	18218
ATXN1L	0.0148515230220917	8726	0.0303207874002706	5819	0.87485063524397	0.95838100960166	0.74257391932985	0.870667307527224	13713	17941	Other	Other	Gene	0.390411332	0.930786542	0.167769	0.791823091	7385	3804
UNG	0.152692785717815	3042	0.0203876053821065	6918	0.87616298268754	0.95838100960166	0.668480510413917	0.828465507914899	13737	17001	Other	Other	Gene	0.379449741	0.930786542	0.341743394	0.878775567	7157	6989
ZNF230	0.0011472963054455	16314	0.0028703514796351	13050	0.792193618230947	0.95838100960166	0.40404570302739	0.649497613550261	12586	13157	Other	Other	Gene	0.527256878	0.934650967	0.845911196	0.980384111	9866	15225
ZNF420	0.000990081062657135	16666	0.00240118690945453	13584	0.00165389473874885	0.0159567881507104	0.00167132007410392	0.0117196757102781	2200	3034	Other	Other	Gene	0.401808771	0.930786542	0.58233179	0.934572003	7590	11072
CYC1	0.17854412063102	2775	0.0148948338177103	7787	0.699688684302253	0.95838100960166	0.557490890169008	0.763910576722487	11505	15400	Other	Other	Gene	0.285502588	0.930786542	0.096649414	0.733967729	5215	2353
CDC25A	0.0888409428192518	4067	0.169028170112515	2328	0.0051318495994343	0.040819179960562	0.00160216679469812	0.01136882192082	2668	2999	Other	Other	Gene	0.053331517	0.841617523	0.304647235	0.859483554	1137	6343
POP5	0.00711558188913458	11037	0.00222457162816779	13792	0.477956118613905	0.95838100960166	0.434641210289799	0.675844246210254	9342	13587	Other	Other	Gene	0.450661945	0.930786542	0.531609916	0.927449862	8558	10220
ING3	0.0202733018634866	7852	0.0505004758277888	4544	0.179719159734531	0.595866745726329	0.131881554360854	0.320550250014309	6378	8740	Other	Other	Gene	0.134442931	0.930786542	0.304647235	0.859483554	2556	6344
SNW1	0.69108431570627	794	0.110496525859683	3024	0.112731090019127	0.431892628050625	0.0116434238010801	0.053471921934745	5530	4632	Novel DORGE-TSG	Other	Gene	0.028629801	0.713994565	0.107758104	0.750341426	725	2593
PDCD7	0.00114986994216281	16306	0.00645846324882781	10435	0.00580279786440691	0.0451119371370474	0.00621319934815304	0.0330909934790785	2730	3995	Other	Other	Gene	0.228101335	0.930786542	0.250046309	0.838895997	4177	5345
ZNF518A	0.00131855794453156	15992	5.67385753209859e-05	19207	0.804959549457028	0.95838100960166	0.769571026043879	0.88975559171569	12730	18189	Other	Other	Gene	0.527256878	0.934650967	0.865360937	0.980384111	9867	15493
ABCD4	0.0212445867672769	7703	0.0107339867757357	8748	0.42238157896991	0.95838100960166	0.169004578150651	0.377378031626556	8821	9511	Other	Other	Gene	0.092231	0.910650888	0.58233179	0.934572003	1826	11073
KIAA0100	0.667230257018413	860	0.0715248194482654	3827	5.40669295535608e-07	1.32884913708977e-05	9.30070898021855e-07	1.9316647920027e-05	864	1025	Novel DORGE-TSG	Other	Gene	0.425339145	0.930786542	0.36184146	0.88601921	8073	7309
ABCC10	0.00786575884592688	10719	0.0126114422070614	8244	0.944430087837397	0.95838100960166	0.471855851794971	0.706428734500517	16053	14107	Other	Other	Gene	0.450661945	0.930786542	0.36184146	0.88601921	8559	7310
ZMYND19	0.00717014006303471	11001	0.0797012279355407	3634	0.0505393876867193	0.24169687945163	0.0261232735579681	0.0987170083941779	4433	5627	Other	Other	Gene	0.098490874	0.912108981	0.485982021	0.916396137	1936	9456
USP49	0.0403093029730217	5920	0.0384403527955989	5242	0.00213644063586494	0.0197165065004963	0.000538040287682968	0.00469112131351733	2301	2441	Other	Other	Gene	0.379449741	0.930786542	0.126771997	0.765931534	7158	2966
DEPDC1B	0.0881802726895117	4087	0.00674898146120227	10288	0.315438376252391	0.854305587132968	0.0828668807954807	0.229654098435544	7790	7670	Other	Other	Gene	0.185301008	0.930786542	0.444129665	0.90941544	3434	8719
CHKA	0.00868159965387915	10420	0.0125553279523375	8256	0.00721816300132983	0.0534997688331608	0.00448216284855804	0.0256472631954681	2864	3718	Other	Other	Gene	0.464461999	0.932939374	0.141514574	0.772605592	8814	3288
CDK5RAP1	0.14032167393159	3173	0.000996888921892873	15934	0.0019023626860998	0.0179607649437752	0.000372517402976066	0.00348004092065629	2249	2278	Other	Other	Gene	0.510721874	0.934650967	0.394175974	0.897655087	9628	7886
ERBB2	0.996039465041094	117	0.999700526042946	93	6.27863285953209e-16	6.53393902010799e-14	1.71744824459359e-28	9.14927616101123e-26	202	27	Novel DORGE-TSG	Core CGC-OG	Gene	0.324412966	0.930786542	0	0	6059	18
TCHH	0.153819936213463	3025	0.0552764933285681	4335	0.95838100960166	0.95838100960166	0.32776435340413	0.574511031232097	18764	12084	Other	Other	Gene	0.27110869	0.930786542	0.133892672	0.767280674	4970	3122
TSTA3	0.019074020863807	8032	0.000633729766426808	16866	0.749924326113002	0.95838100960166	0.573885937776503	0.773298055398983	12056	15660	Other	Other	Gene	0.144630891	0.930786542	0.070111686	0.718136161	2717	1751
NISCH	0.0124136867232476	9274	0.0925709635208856	3348	0.863735558783934	0.95838100960166	0.569659689646296	0.770477837300724	13561	15601	Other	Other	Gene	0.544903296	0.934650967	0.280272405	0.852427506	10238	5903
PLSCR4	0.0152664465801607	8653	0.0135396911496424	8068	0.0156587768505159	0.099336968117786	0.0047308705243308	0.0267613804096005	3347	3761	Other	Other	Gene	0.350286026	0.930786542	0.762413511	0.973841336	6508	13850
FHOD1	0.0011321488557494	16355	0.0139486399357438	7999	0.44939415846508	0.95838100960166	0.218798915193113	0.447875704500485	9044	10366	Other	Other	Gene	0.151702533	0.930786542	0.061204032	0.698631841	2837	1570
ROR2	0.200989834193262	2577	0.0248378689088398	6345	0.000376498526975364	0.00455323899620774	3.4879276682712e-05	0.000471600575400958	1756	1573	Other	Other	Gene	0.390411332	0.930786542	0.018136747	0.58712522	7386	561
CPSF1	0.00627865325938124	11434	0.00490573349250871	11346	0.703425313827301	0.95838100960166	0.528120071410571	0.745721540536064	11540	14950	Other	Other	Gene	0.180762735	0.930786542	0.0595696	0.697766433	3346	1535
NSRP1	0.258418213830012	2226	0.0198638006433008	6995	0.855544448938369	0.95838100960166	0.782285907083823	0.89858931561906	13438	18305	Other	Other	Gene	0.838267502	0.946505906	0.678539907	0.958193568	15418	12542
C5ORF38	0.000830081193200415	17004	0.00398492907748062	12007	0.557362345910834	0.95838100960166	0.287086392919715	0.528923045713833	10089	11503	Other	Other	Gene	0.141154999	0.930786542	0.58233179	0.934572003	2651	11074
COMMD10	0.0151273580234948	8673	0.00133734871220687	15202	0.784842135767424	0.95838100960166	0.603175100359408	0.789402912023009	12481	16112	Other	Other	Gene	0.544903296	0.934650967	0.485982021	0.916396137	10239	9457
TFIP11	0.0240402696911637	7346	0.0126240478758527	8242	0.00146979916812924	0.0144688949334965	0.000964178211416643	0.00757025552950524	2156	2710	Other	Other	Gene	0.251876873	0.930786542	0.032628712	0.664413939	4612	886
TYSND1	0.00260825253461209	14196	0.00045166375754167	17443	0.586059796836843	0.95838100960166	0.397774367618537	0.643450542745266	10374	13076	Other	Other	Gene	0.369555979	0.930786542	0.304647235	0.859483554	6951	6345
METTL3	0.265281918564957	2176	0.0469957352010097	4734	0.00271254050729747	0.0241141116687533	3.14688513117767e-05	0.000431512067311873	2387	1551	Other	Other	Gene	0.081340234	0.901570048	0.331980387	0.870127088	1625	6785
CRTC3	0.661435216272504	874	0.0947736249368816	3304	0.233053148327472	0.708082478735372	0.00871884822409851	0.0430812601967509	6950	4304	Novel DORGE-TSG	Other	Gene	0.627518387	0.937424468	0.564728957	0.931237086	11732	10780
MAP3K9	0.00641837883454131	11359	0.0211140273032965	6833	0.0296653245911417	0.163639244554139	0.00289526218419911	0.0182422063521877	3849	3377	Other	Other	Gene	0.35977118	0.930786542	0.406140016	0.901087876	6734	8042
NDUFA6	0.0119429451906636	9403	0.0102308274948506	8912	0.957546674271808	0.95838100960166	0.0170773722285834	0.0714618177852471	18551	5081	Other	Other	Gene	0.674639063	0.938319315	0.515587034	0.922108545	12636	9949
GCC1	0.00234740007425812	14501	0.0046991251981582	11477	0.00697949898990905	0.0520385388299412	0.00115857740235181	0.00879833423617772	2847	2802	Other	Other	Gene	0.159302642	0.930786542	0.039144647	0.665384615	2962	1048
ARF5	0.0011662525503935	16267	0.0664754481644962	3989	0.286682757565794	0.807467382886611	0.0777754159847308	0.219744940230526	7494	7523	Other	Other	Gene	0.437624625	0.930786542	0.257194225	0.843150563	8314	5477
KCNE4	0.00702527996318166	11073	0.00827584837058495	9572	0.956855009182695	0.95838100960166	0.635038608346213	0.808763707329801	18433	16548	Other	Other	Gene	0.781520022	0.946505906	0.000446745	0.12173913	14377	67
POLR2F	0.0222467537609393	7568	0.0484196930630402	4650	0.945519850600037	0.95838100960166	0.643428566015003	0.813215854876257	16217	16669	Other	Other	Gene	0.413440479	0.930786542	0.216763825	0.821536238	7821	4705
LGALS8	0.000710867664322664	17287	0.00195404824335597	14154	0.953057482979852	0.95838100960166	0.364209827739819	0.611387050520546	17639	12611	Other	Other	Gene	0.073772814	0.892028986	0.188624353	0.812228571	1493	4170
TMX1	0.0328320250059992	6511	0.0136400412165391	8058	0.497607487998592	0.95838100960166	0.284482705250285	0.526863833539953	9533	11442	Other	Other	Gene	0.544903296	0.934650967	0.531609916	0.927449862	10240	10221
MPPE1	0.00721583608190819	10984	0.00138835428122371	15099	0.128780009808789	0.473686469533277	0.0310278397401972	0.112077264722362	5758	5887	Other	Other	Gene	0.239515118	0.930786542	0.638670662	0.953926276	4368	11851
CDKL5	0.0037361452872155	13110	0.11778232338299	2902	0.0088945105058069	0.0633466324760158	0.00229484340829878	0.0150649470694513	2981	3242	Other	Other	Gene	0.437624625	0.930786542	0.113979842	0.756910275	8315	2704
ZNHIT3	0.00187705097044437	15105	0.000913576881785513	16133	0.787914945747027	0.95838100960166	0.916596004076553	0.930481837495463	12531	19012	Other	Other	Gene	0.604990466	0.937424468	0.322789431	0.870127088	11274	6642
OXTR	0.00125237915847326	16118	0.00420450069886089	11831	0.309026631689634	0.844236986496719	0.0278239984578686	0.103574532442644	7723	5713	Other	Other	Gene	0.674639063	0.938319315	0.8259003	0.980384111	12637	14900
NRCAM	0.182736505762531	2734	0.0364379727396685	5380	3.12827728282727e-05	0.000520378303042672	9.37832485813519e-06	0.0001486925032753	1277	1342	Other	Other	Gene	0.437624625	0.930786542	0.123317897	0.764179608	8316	2902
SFMBT1	0.0254489565357059	7179	0.0511745240971638	4515	0.000925972648168457	0.00982157847676539	0.000454967745188183	0.00407691660311817	2001	2375	Other	Other	Gene	0.059547807	0.858601728	0.272318169	0.847042874	1249	5756
ATP5D	0.00423278864284833	12694	0.00678382054407225	10262	0.483146565718499	0.95838100960166	0.330788936407344	0.577484961978051	9393	12132	Other	Other	Gene	0.604990466	0.937424468	0.60049033	0.938681656	11275	11364
FANCI	0.0109550072816465	9678	0.00465255102766507	11504	0.9460566343383	0.95838100960166	0.304852998316605	0.549406091405022	16298	11755	Other	Other	Gene	0.379449741	0.930786542	0.22961046	0.829625984	7159	4957
CD99L2	0.00620082211843595	11472	0.00418678783240919	11848	6.75044785663358e-05	0.00101729344679636	2.7353278548267e-05	0.000382712417980973	1410	1521	Other	Other	Gene	0.251876873	0.930786542	0.699013893	0.967820774	4613	12876
CNIH	0.208409446101465	2517	0.570373959635812	880	0.000250307296121655	0.00319772072725201	0.000186144967231865	0.00194248927852292	1662	2039	Other	Other	Gene	NA	NA	NA	NA	18219	18219
SLC25A38	0.0245384210373004	7286	0.0047913942986623	11417	0.81743675782866	0.95838100960166	0.471190153803535	0.705791577913647	12895	14100	Other	Other	Gene	0.650809044	0.937424468	0.902789431	0.980384111	12202	16207
RAD50	0.846399943510513	474	0.375233392749538	1340	4.20148774813116e-13	2.75475392076698e-11	5.89747532640743e-12	3.53003656546112e-10	324	356	Novel DORGE-TSG	Other	Gene	0.096268047	0.912108981	0.004075184	0.379695431	1889	195
LRPAP1	0.0207129749983517	7788	0.00181924613238479	14366	0.629144499961336	0.95838100960166	0.292737562587984	0.535859867810957	10778	11575	Other	Other	Gene	0.510721874	0.934650967	0.471255789	0.912244252	9629	9195
POLD4	0.0031313793432324	13636	0.00464272108702166	11508	0.355677815450462	0.918409188224287	0.238150607935875	0.472773551751963	8166	10677	Other	Other	Gene	0.650809044	0.937424468	0.741242168	0.971474473	12203	13486
COX5B	0.00253345598653538	14285	0.00393360065826612	12047	0.933695622380676	0.95838100960166	0.83841593908648	0.912470281448168	15086	18712	Other	Other	Gene	0.316311632	0.930786542	0.070111686	0.718136161	5895	1752
TRIB3	0.0624157628127109	4860	0.00380283353513166	12160	0.945582142591767	0.95838100960166	0.615586391418651	0.796111574603388	16222	16306	Other	Other	Gene	0.245562517	0.930786542	0.264821575	0.845062587	4483	5618
PI4K2A	0.366523122576436	1681	0.116500304035907	2922	0.714787447388217	0.95838100960166	0.270758640288349	0.510719294140429	11666	11234	Other	Other	Gene	0.479286298	0.934070569	0.22961046	0.829625984	9068	4958
RELL1	0.0203715228147313	7842	0.00774066549291844	9813	0.126046099923538	0.466773699969325	0.0131107250713234	0.0584899672537612	5719	4768	Other	Other	Gene	0.674639063	0.938319315	0.88426042	0.980384111	12638	15912
MAP3K10	0.00171831105531547	15314	0.00565659302110893	10885	0.85521766302641	0.95838100960166	0.362317340631518	0.610298383420831	13432	12565	Other	Other	Gene	0.425339145	0.930786542	0.006870063	0.477651515	8074	260
RSU1	0.0229994796149987	7470	0.000872744259075785	16223	0.157946231170216	0.548691920444428	0.0634523455023495	0.188973589141798	6094	7142	Other	Other	Gene	0.437624625	0.930786542	0.264821575	0.845062587	8317	5619
UCP2	0.782152749351934	612	0.883882130691572	389	4.63432216177946e-09	1.69097210522874e-07	7.49308185809949e-17	1.26722286757335e-14	582	126	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.163339689	0.930786542	0.296366113	0.859483554	3031	6187
ABHD6	0.00133597838426417	15969	0.00140704236447871	15052	0.824229856515908	0.95838100960166	0.94130578304578	0.953159329543933	12981	19072	Other	Other	Gene	0.27110869	0.930786542	0.638670662	0.953926276	4971	11852
ZNF543	0.0209277351299295	7764	0.000572767899618374	17046	0.943695199911061	0.95838100960166	0.497860933839728	0.725495359310043	15960	14496	Other	Other	Gene	0.564211387	0.934919202	0.430847181	0.905449966	10635	8478
ABCC5	0.343144477105108	1782	0.00346347576322761	12459	0.934486291163775	0.95838100960166	0.64944685923756	0.81702912786393	15134	16750	Other	Other	Gene	0.350286026	0.930786542	0.280272405	0.852427506	6509	5904
ZC3H14	0.0899099859246132	4049	0.0995414054460231	3213	0.0465253438270731	0.227752940870917	0.01359107744322	0.0601229539625443	4331	4809	Other	Other	Gene	0.650809044	0.937424468	0.272318169	0.847042874	12204	5757
ATP6V0E1	0.0602274108753134	4945	0.00296254178159389	12963	0.95838100960166	0.95838100960166	0.982562786955781	0.982562786955781	18765	19170	Other	Other	Gene	0.838267502	0.946505906	0.8259003	0.980384111	15419	14901
ORC6	0.034119256514615	6383	0.00980774054506854	9055	0.0961226173796815	0.386686209881751	0.0869293122115496	0.23794177442722	5269	7765	Other	Other	Gene	0.390411332	0.930786542	0.547997821	0.92841979	7387	10468
VPS35	0.483946971171061	1317	0.143601431461524	2599	0.0202901677641339	0.121895456691833	0.0166435933596953	0.0701044338607922	3534	5048	Other	Other	Gene	0.072236448	0.888077696	0.061204032	0.698631841	1467	1571
TBRG1	0.0817130815952028	4245	0.00357757855177474	12372	0.935748740639551	0.95838100960166	0.769227379336024	0.889701592971045	15215	18184	Other	Other	Gene	0.046036502	0.814065511	0.418191229	0.903472222	1021	8248
VAMP1	0.017600914996057	8250	0.00424623962368305	11802	0.0397166760420476	0.202082772153771	0.00334587250184697	0.0204231444118754	4168	3485	Other	Other	Gene	0.026679379	0.713239437	0.515587034	0.922108545	676	9950
ZNF836	0.00108915819112995	16457	0.00168185512604827	14580	6.15200397530229e-08	1.82326916147033e-06	2.99873249409585e-08	8.80165161386893e-07	717	725	Other	Other	Gene	0.604990466	0.937424468	0.341743394	0.878775567	11276	6990
NOC3L	0.0802820179836276	4290	0.0114046076146201	8549	0.107900541016377	0.419362995835515	0.0284113688333451	0.10516415809375	5451	5744	Other	Other	Gene	0.08305094	0.902011834	0.080157995	0.723818437	1656	1989
FAM83D	0.363589038002606	1694	0.0459668133695639	4784	0.501116773382794	0.95838100960166	0.202268311694421	0.426432661682416	9569	10069	Other	Other	Gene	0.627518387	0.937424468	0.264821575	0.845062587	11733	5620
NACC1	0.0189913616119349	8044	0.400035505592886	1265	0.589759363365443	0.95838100960166	0.229384754114139	0.46186900929965	10410	10537	Other	Other	Gene	0.527256878	0.934650967	0.158398257	0.788126864	9868	3602
PGS1	0.0476833060489386	5475	0.0512185698157014	4512	0.743092387955623	0.95838100960166	0.314220866868451	0.559656674364746	11976	11895	Other	Other	Gene	0.867376737	0.949922434	0.678539907	0.958193568	16071	12543
TRMT1	0.0441545777321246	5667	0.159414775734894	2433	0.367875260448918	0.937173227128479	0.134946944560736	0.325734531223916	8276	8801	Other	Other	Gene	0.114415691	0.923925864	0.36184146	0.88601921	2215	7311
SLC1A1	0.0033951679718235	13392	0.00187343812358512	14283	0.95838100960166	0.95838100960166	0.737193205727166	0.867413032625079	18766	17880	Other	Other	Gene	0.627518387	0.937424468	0.383110869	0.888551933	11734	7709
OGDH	0.259705415021964	2219	0.191862556220452	2135	0.930013318811693	0.95838100960166	0.481684356403695	0.713325910798578	14929	14262	Other	Other	Gene	0.390411332	0.930786542	0.199008445	0.813360053	7388	4390
CDK7	0.573025444612649	1092	0.0485188863076173	4645	0.538298813339561	0.95838100960166	0.311889469606551	0.556900679390481	9899	11865	Other	Other	Gene	0.185301008	0.930786542	0.113979842	0.756910275	3435	2705
PALM2-AKAP2	0.831405437565766	502	0.673915905474662	701	0.276838191511341	0.789605812195847	0.0423909774266125	0.14035260068112	7401	6424	Novel DORGE-TSG	Other	Gene	0.674639063	0.938319315	0.406140016	0.901087876	12639	8043
FAM48A	0.037267055184078	6157	0.00496252941461676	11297	0.0445987973130967	0.221012970219716	0.00372654771515877	0.0222371899362415	4278	3565	Other	Other	Gene	NA	NA	NA	NA	18220	18220
FLYWCH1	0.0176769579941742	8239	0.00688320517186493	10200	0.940312825189531	0.95838100960166	0.55635811111395	0.763241807102759	15586	15382	Other	Other	Gene	0.048673386	0.824932004	0.250046309	0.838895997	1062	5346
POLR1E	0.346378113844982	1768	0.0105850282040382	8802	0.527725632397179	0.95838100960166	0.160433522933075	0.364246639653343	9815	9353	Other	Other	Gene	0.494693544	0.934070569	0.033516753	0.664413939	9337	903
C1ORF151	0.0386338179666304	6037	0.0275463990750422	6073	0.395500840596514	0.95838100960166	0.258474924318911	0.496604649022783	8540	11029	Other	Other	Gene	NA	NA	NA	NA	18221	18221
MELK	0.0588307426627114	4990	0.00285034445128801	13073	0.95838100960166	0.95838100960166	0.549915314992934	0.759801238111892	18767	15271	Other	Other	Gene	0.379449741	0.930786542	0.272318169	0.847042874	7160	5758
TOPBP1	0.114199448475075	3575	0.0910223261255319	3380	7.36164602748952e-06	0.000142220594016114	5.11097167549568e-06	8.71975143579963e-05	1100	1247	Other	Other	Gene	0.049572324	0.824932004	0.28828657	0.855675938	1075	6035
ZC3H6	0.00816023736417686	10609	0.0112563243473827	8596	0.277831552533431	0.791591463154817	0.136084644231659	0.327516115194535	7409	8827	Other	Other	Gene	0.781520022	0.946505906	0.741242168	0.971474473	14378	13487
LTBP1	0.0679006287375842	4669	0.072878374147055	3796	0.00228141258085286	0.0207843611309934	0.000721858128445389	0.00598058898096532	2330	2568	Other	Other	Gene	0.137782621	0.930786542	0.096649414	0.733967729	2611	2354
GTPBP5	0.000847413586197797	16969	0.0108087213236494	8731	0.952195631907927	0.95838100960166	0.732776528753008	0.865321975682895	17453	17813	Other	Other	Gene	NA	NA	NA	NA	18222	18222
SEC23B	0.14640756829686	3106	0.00703101297488288	10118	0.886316141560196	0.95838100960166	0.114078103089209	0.289460621425095	13922	8374	Other	Other	Gene	0.245562517	0.930786542	0.005459003	0.443362832	4484	221
TCF25	0.0177709025020465	8221	0.158512963778052	2440	0.934971130206218	0.95838100960166	0.613315667712107	0.795153538773259	15169	16265	Other	Other	Gene	0.324412966	0.930786542	0.158398257	0.788126864	6060	3603
CDKN1C	0.000337341170843409	18292	0.00229721723062196	13698	0.739400109177563	0.95838100960166	0.91155441747039	0.926334736128406	11935	18995	Other	Other	Gene	NA	NA	NA	NA	18223	18223
NARS2	0.00384478945850655	13006	0.0449679865181391	4846	0.000256047850104396	0.0032535024674267	0.000237832733061165	0.00238830240754023	1671	2119	Other	Other	Gene	0.781520022	0.946505906	0.471255789	0.912244252	14379	9196
SNX11	0.00252341214102789	14291	0.0381055895516658	5264	0.396679813278782	0.95838100960166	0.264301791785837	0.503487116141999	8571	11123	Other	Other	Gene	0.867376737	0.949922434	0.193598475	0.812228571	16072	4270
TM7SF3	0.0392037017552469	5988	0.0139004739583564	8010	0.194245049899885	0.627907731844152	0.149121409522446	0.347966285097877	6538	9103	Other	Other	Gene	0.379449741	0.930786542	0.547997821	0.92841979	7161	10469
SNX16	0.0129859494286764	9137	0.000756636372769315	16524	0.137111460261812	0.495905071840304	0.0287770160766733	0.106091597850836	5855	5769	Other	Other	Gene	0.72621629	0.941296519	0.658567148	0.955799794	13546	12200
OGG1	0.00550284754036006	11860	0.00196265255903723	14139	0.940514593749171	0.95838100960166	0.545450524975595	0.757518072799947	15609	15193	Other	Other	Gene	0.222429856	0.930786542	0.515587034	0.922108545	4092	9951
ZBTB9	0.00137662911307976	15890	0.0409500310749894	5083	0.94491997079398	0.95838100960166	0.70052260864348	0.846226545781401	16136	17441	Other	Other	Gene	0.527256878	0.934650967	0.457455734	0.910299219	9869	8963
