Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Alcoholism	10/180	0.015353361834210585	0.044611655140913774	0	0	2.222222222222222	9.280935148728595	GRIN2A;HDAC2;SHC1;GNB1;SOS1;CALM2;HIST1H2AC;HIST1H2BD;HDAC7;GNAI2
Lysine degradation	5/59	0.015841491499778683	0.04559980730777415	0	0	3.389830508474576	14.05126351420034	SETD2;KMT2C;NSD1;SETD1B;ASH1L
Long-term depression	5/60	0.016937312232839237	0.048302705256615605	0	0	3.333333333333333	13.594120887625653	GNA13;PPP2R1A;PRKCB;GRIA3;GNAI2
Bladder cancer	4/41	0.01883771080535323	0.05322949475274124	0	0	3.902439024390244	15.500076192637533	RB1;CDH1;CDKN2A;VEGFA
Hypertrophic cardiomyopathy (HCM)	6/85	0.019707152975654504	0.05518002833183261	0	0	2.8235294117647056	11.087360792274126	TPM3;LMNA;ATP2A2;DMD;CACNA1C;ACTB
Endocytosis	12/244	0.020248431251572694	0.056184836265625135	0	0	1.9672131147540983	7.671497621289069	SMAD2;CDC42;SMAD3;CAPZB;CAV1;HLA-B;HLA-A;WASL;ASAP2;TGFBR1;DNM2;TGFBR2
Estrogen signaling pathway	8/137	0.021940705845488007	0.06033694107509202	0	0	2.335766423357664	8.921253496118961	HSP90AA1;HSP90AB1;SHC1;PIK3R2;PIK3R1;SOS1;CALM2;GNAI2
Type I diabetes mellitus	4/43	0.022083319774357978	0.06019170345577218	0	0	3.7209302325581395	14.187656620559778	HLA-B;FAS;HLA-A;HSPD1
Cholinergic synapse	7/112	0.022431444848228562	0.06060425450223156	0	0	2.5	9.493228791607109	PRKCB;GNB1;PIK3R2;FYN;PIK3R1;CACNA1C;GNAI2
Shigellosis	5/65	0.023168811652081647	0.062052121642096926	0	0	3.076923076923077	11.584456092514266	CDC42;NFKBIA;WASL;WASF2;ACTB
Acute myeloid leukemia	5/66	0.02457069252754745	0.06523942498693633	0	0	3.0303030303030303	11.230911839233022	CEBPA;ZBTB16;PIK3R2;PIK3R1;SOS1
Dilated cardiomyopathy (DCM)	6/91	0.02655314694507905	0.06990059195798587	0	0	2.6373626373626373	9.569952552035172	TPM3;LMNA;ATP2A2;DMD;CACNA1C;ACTB
Renin secretion	5/69	0.029098928808491353	0.07595313621199438	0	0	2.898550724637681	10.252330191846333	PPP3CA;PPP3CB;CACNA1C;CALM2;GNAI2
Adrenergic signaling in cardiomyocytes	8/145	0.02950760986159896	0.07637263728884436	0	0	2.206896551724138	7.775132882742184	PPP2R1A;TPM3;ATP2A2;CACNA1C;PPP2R5C;CALM2;RAPGEF3;GNAI2
Notch signaling pathway	4/48	0.03161375502500175	0.08114197123083783	0	0	3.333333333333333	11.513876558324146	HDAC2;CTBP2;MAML1;EP300
NF-kappa B signaling pathway	6/95	0.03189928686364637	0.08119818474382712	0	0	2.526315789473684	8.703591473211311	NFKBIA;CSNK2A1;PRKCB;TNFAIP3;ATM;BCL2L1
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	5/72	0.034121963499969904	0.08614397342615353	0	0	2.7777777777777777	9.38281669756106	LMNA;ATP2A2;DMD;CACNA1C;ACTB
Platelet activation	7/124	0.03629100572845635	0.09087503873467119	0	0	2.258064516129032	7.488160455296562	GNA13;PIK3R2;FYN;PIK3R1;ARHGAP35;ACTB;GNAI2
Longevity regulating pathway	6/102	0.04284562636137552	0.1064230074137392	0	0	2.352941176470588	7.41212166524008	STK11;HDAC2;TSC2;TSC1;PIK3R2;PIK3R1
Antigen processing and presentation	5/77	0.0436226954523553	0.10748632159460347	0	0	2.597402597402597	8.1355265614596	HSP90AA1;HSP90AB1;HLA-B;HLA-A;B2M
Toll-like receptor signaling pathway	6/104	0.04635649540300602	0.11331587765179249	0	0	2.3076923076923075	7.0878319814862065	MAP2K3;NFKBIA;CASP8;PIK3R2;PIK3R1;MAP2K7
Regulation of lipolysis in adipocytes	4/55	0.048445342258299454	0.1174894914610727	0	0	2.9090909090909087	8.806746415378175	AQP7;PIK3R2;PIK3R1;GNAI2
Spliceosome	7/134	0.05143281875247292	0.12376022012313798	0	0	2.08955223880597	6.2007019976138285	HNRNPM;DDX39B;PCBP1;TRA2B;HNRNPU;PRPF40B;RBMX
Toxoplasmosis	6/113	0.06431776483525216	0.15356489588571834	0	0	2.1238938053097343	5.82779342742149	MAP2K3;NFKBIA;SOCS1;CASP8;BCL2L1;GNAI2
Aldosterone-regulated sodium reabsorption	3/37	0.06453588403923348	0.15290040218526088	0	0	3.2432432432432434	8.888217950878486	PRKCB;PIK3R2;PIK3R1
Allograft rejection	3/38	0.06881998761828545	0.16180577241551083	0	0	3.157894736842105	8.451350711138838	HLA-B;FAS;HLA-A
Central carbon metabolism in cancer	4/65	0.079512678248973	0.185529582580937	0	0	2.4615384615384617	6.232218572816643	PKM;PTEN;PIK3R2;PIK3R1
Mitophagy	4/65	0.079512678248973	0.18413462331341116	0	0	2.4615384615384617	6.232218572816643	CSNK2A1;RRAS2;AMBRA1;BCL2L1
Graft-versus-host disease	3/41	0.08241355278955437	0.18942816611330407	0	0	2.9268292682926824	7.305381599970589	HLA-B;FAS;HLA-A
Oxytocin signaling pathway	7/153	0.08983391585784943	0.20495441543864906	0	0	1.830065359477124	4.41007813064962	PPP3CA;PPP3CB;PRKCB;CACNA1C;CALM2;ACTB;GNAI2
Carbohydrate digestion and absorption	3/44	0.09705771960273352	0.21980718851207295	0	0	2.727272727272727	6.361225718177528	PRKCB;PIK3R2;PIK3R1
Calcium signaling pathway	8/188	0.10030202986048892	0.22549653428489477	0	0	1.7021276595744679	3.9141605894941525	PPP3CA;GRIN2A;PPP3CB;PRKCB;STIM2;ATP2A2;CACNA1C;CALM2
Inflammatory mediator regulation of TRP channels	5/100	0.10576065482120137	0.23604551945601465	0	0	2.0	4.4931534226415195	MAP2K3;PRKCB;PIK3R2;PIK3R1;CALM2
Melanogenesis	5/101	0.10912554395411007	0.24180336358176907	0	0	1.9801980198019802	4.386646099300001	GSK3B;PRKCB;EP300;CALM2;GNAI2
Mismatch repair	2/23	0.11187435504137663	0.2461235810910286	0	0	3.4782608695652173	7.618709103989623	MSH2;MLH1
JAK-STAT signaling pathway	7/162	0.11244615876890222	0.24562707021859492	0	0	1.728395061728395	3.777028475143373	SOCS1;EP300;PIK3R2;PIK3R1;SOS1;MCL1;BCL2L1
Glucagon signaling pathway	5/103	0.11600951646589339	0.25162627515137437	0	0	1.9417475728155338	4.182685539304204	PPP3CA;PPP3CB;PKM;EP300;CALM2
Gastric acid secretion	4/75	0.11826909586753341	0.2547334372531489	0	0	2.1333333333333333	4.5542245917778965	PRKCB;CALM2;ACTB;GNAI2
Protein processing in endoplasmic reticulum	7/165	0.12059369273282776	0.25793650945632607	0	0	1.696969696969697	3.5896480159631503	HSP90AA1;HSP90AB1;UBE2D3;DNAJB12;UBE2G1;MAP2K7;UBQLN4
Cardiac muscle contraction	4/78	0.13123847658671212	0.2787686261290161	0	0	2.051282051282051	4.165618828306458	TPM3;ATP2A2;CACNA1C;COX5A
Autoimmune thyroid disease	3/53	0.14644202157094957	0.3089324838620032	0	0	2.2641509433962264	4.349718534458366	HLA-B;FAS;HLA-A
Serotonergic synapse	5/113	0.15333823216929846	0.32128010549757774	0	0	1.7699115044247786	3.3187772207916013	PRKCB;GNB1;CACNA1C;RAPGEF3;GNAI2
Phototransduction	2/28	0.15436955442437558	0.32125555920748433	0	0	2.8571428571428568	5.338302420588211	GNB1;CALM2
Legionellosis	3/55	0.15835797713897543	0.32734400643492906	0	0	2.1818181818181817	4.020866466848246	NFKBIA;CASP8;HSPD1
NOD-like receptor signaling pathway	7/178	0.1592170991083891	0.3269257768358923	0	0	1.5730337078651684	2.8904283672266273	NFKBIA;HSP90AA1;HSP90AB1;CASP8;TNFAIP3;TP53BP1;BCL2L1
Retrograde endocannabinoid signaling	6/148	0.16683342934024545	0.3402960015681828	0	0	1.6216216216216217	2.903934151506698	PRKCB;GNB1;CACNA1C;NDUFV2;GRIA3;GNAI2
GABAergic synapse	4/89	0.1832574394336419	0.37133744306290595	0	0	1.797752808988764	3.050540839293841	PRKCB;GNB1;CACNA1C;GNAI2
Protein digestion and absorption	4/90	0.18828953531711135	0.379040371749479	0	0	1.7777777777777777	2.968487856688808	COL2A1;COL4A1;COL11A1;PRSS3
Morphine addiction	4/91	0.193365469000841	0.386730938001682	0	0	1.7582417582417582	2.889095839916935	PRKCB;PDE4D;GNB1;GNAI2
Th1 and Th2 cell differentiation	4/92	0.19848367636943562	0.39440627304378173	0	0	1.7391304347826086	2.8122581167844345	NFKBIA;PPP3CA;PPP3CB;MAML1
Base excision repair	2/33	0.19933052198776197	0.3935500049501967	0	0	2.4242424242424243	3.9097961637318743	XRCC1;POLE
Amoebiasis	4/96	0.21934791524686295	0.43031310761804964	0	0	1.6666666666666665	2.5284935927439762	PRKCB;COL4A1;PIK3R2;PIK3R1
Necroptosis	6/162	0.2201745826455762	0.42920108515719924	0	0	1.4814814814814814	2.2419770220002118	HSP90AA1;HSP90AB1;CASP8;TNFAIP3;FAS;HIST1H2AC
Aldosterone synthesis and secretion	4/98	0.2299929805556841	0.44552099378082205	0	0	1.6326530612244896	2.3995207997514747	NR4A2;PRKCB;CACNA1C;CALM2
Vascular smooth muscle contraction	5/132	0.23533006344596197	0.4530103721334767	0	0	1.5151515151515151	2.1920700378167894	GNA13;PRKCB;MRVI1;CACNA1C;CALM2
African trypanosomiasis	2/37	0.2362702199007159	0.4519952032883261	0	0	2.1621621621621623	3.1195224419228023	PRKCB;FAS
Adipocytokine signaling pathway	3/69	0.24830518328238543	0.4720863978455229	0	0	1.7391304347826086	2.4227768897492368	NFKBIA;STK11;RXRA
RIG-I-like receptor signaling pathway	3/70	0.2550357246055415	0.48190799496016434	0	0	1.7142857142857142	2.342317109389694	NFKBIA;DDX3X;CASP8
Ferroptosis	2/40	0.2642113633345378	0.4962018287014491	0	0	2.0	2.662011754937148	MAP1LC3B;PCBP1
Nicotine addiction	2/40	0.2642113633345378	0.49319454489113723	0	0	2.0	2.662011754937148	GRIN2A;GRIA3
Homologous recombination	2/41	0.2735343283108339	0.5075215248176919	0	0	1.951219512195122	2.529420780778097	XRCC3;ATM
Tuberculosis	6/179	0.29122692970416064	0.5371131398136615	0	0	1.3407821229050279	1.65405920253291	PPP3CA;PPP3CB;CASP8;EP300;CALM2;HSPD1
Cell adhesion molecules (CAMs)	5/145	0.2971368734639982	0.5447509346839967	0	0	1.379310344827586	1.6738791626560299	PTPRC;CDH1;HLA-B;HLA-A;CD58
Basal transcription factors	2/45	0.31071849114810757	0.5662798536900422	0	0	1.7777777777777777	2.077987466447498	ERCC2;GTF2I
Nucleotide excision repair	2/47	0.32917493125894143	0.5963875225161998	0	0	1.7021276595744679	1.891346320966911	ERCC2;POLE
Endocrine and other factor-regulated calcium reabsorption	2/48	0.3383532866029959	0.6094316507235248	0	0	1.6666666666666665	1.8061078378867632	PRKCB;DNM2
Cocaine addiction	2/49	0.3474929610282407	0.6222548371901054	0	0	1.6326530612244896	1.7257320330061812	GRIN2A;GNAI2
Malaria	2/49	0.3474929610282407	0.6186579884202204	0	0	1.6326530612244896	1.7257320330061812	LRP1;HGF
Herpes simplex virus 1 infection	14/492	0.34852641706753623	0.616931818717248	0	0	1.1382113821138211	1.1997217473437405	HLA-B;TSC2;PIK3R2;TSC1;HLA-A;PIK3R1;POU2F2;NFKBIA;NXF1;CASP8;FAS;TNFRSF14;B2M;BCL2L1
Huntington disease	6/193	0.3527901274453759	0.6209106243038616	0	0	1.2435233160621761	1.2956044833233389	HDAC2;CASP8;SIN3A;EP300;NDUFV2;COX5A
Insulin secretion	3/86	0.36442414082249097	0.6377422464393592	0	0	1.3953488372093021	1.4085165595114748	RIMS2;PRKCB;CACNA1C
Gap junction	3/88	0.3780598863986252	0.6578669209648393	0	0	1.3636363636363635	1.3264127267525516	PRKCB;SOS1;GNAI2
Glycosaminoglycan biosynthesis	2/53	0.38359202335177106	0.6637435010805927	0	0	1.5094339622641508	1.4463029892393837	EXT1;HS6ST1
RNA transport	5/165	0.39594842156275617	0.6812967253705525	0	0	1.2121212121212122	1.122995545199561	UPF2;NXF1;DDX39B;EIF1AX;SRRM1
One carbon pool by folate	1/20	0.39745862307532415	0.6800958661511102	0	0	2.0	1.8453288863961157	MTHFR
Pancreatic secretion	3/98	0.4450435426086273	0.7573116636655094	0	0	1.2244897959183672	0.9913263098498469	PRKCB;ATP2A2;PRSS3
Parkinson disease	4/142	0.4760115717118304	0.8055580444354052	0	0	1.1267605633802817	0.8364091433546328	UBE2G1;NDUFV2;COX5A;GNAI2
Maturity onset diabetes of the young	1/26	0.4824653272482855	0.8120181464069505	0	0	1.5384615384615385	1.1213018790930922	HNF1A
Inflammatory bowel disease (IBD)	2/65	0.48595425402499	0.8134451643461789	0	0	1.2307692307692308	0.8881732763477085	SMAD2;SMAD3
Epithelial cell signaling in Helicobacter pylori infection	2/68	0.5098678748711668	0.848861110596321	0	0	1.176470588235294	0.7924748890682	CDC42;NFKBIA
Citrate cycle (TCA cycle)	1/30	0.5323761135569396	0.8815690482555774	0	0	1.3333333333333333	0.8405400787509358	CS
Glyoxylate and dicarboxylate metabolism	1/30	0.5323761135569396	0.8768547752702534	0	0	1.3333333333333333	0.8405400787509358	CS
Circadian rhythm	1/31	0.5440842429149877	0.8913720575415756	0	0	1.2903225806451613	0.7853563687947012	NR1D1
Mucin type O-glycan biosynthesis	1/31	0.5440842429149877	0.8866558032688688	0	0	1.2903225806451613	0.7853563687947012	B4GALT5
Inositol phosphate metabolism	2/74	0.5554545611303542	0.90042107804289	0	0	1.0810810810810811	0.635641590695438	PTEN;PIK3C2B
Leishmaniasis	2/74	0.5554545611303542	0.8957068315609901	0	0	1.0810810810810811	0.635641590695438	NFKBIA;PRKCB
PPAR signaling pathway	2/74	0.5554545611303542	0.8910416918132765	0	0	1.0810810810810811	0.635641590695438	RXRA;AQP7
Pertussis	2/76	0.5699678510175187	0.9095860005875428	0	0	1.0526315789473684	0.5917634962819259	CALM2;GNAI2
Prion diseases	1/35	0.5880631079793313	0.9336259652455363	0	0	1.1428571428571428	0.6067668689681428	FYN
DNA replication	1/36	0.5983795526602211	0.9451328318940928	0	0	1.111111111111111	0.5705889143615132	POLE
Cytokine-cytokine receptor interaction	7/294	0.60484112466593	0.9504646244750329	0	0	0.9523809523809523	0.47884710409113646	FAS;TNFRSF14;INHBA;ACVR1B;TGFBR1;ACVR2A;TGFBR2
Primary immunodeficiency	1/37	0.6084381377362886	0.9512636874252635	0	0	1.0810810810810811	0.5371459840670496	PTPRC
ECM-receptor interaction	2/82	0.611427375574375	0.9511092508934722	0	0	0.975609756097561	0.4799600929754372	COL2A1;COL4A1
Pyruvate metabolism	1/39	0.6278072988155387	0.9716816484180195	0	0	1.0256410256410255	0.4774584703811021	PKM
Systemic lupus erythematosus	3/133	0.649776187680017	1.0	0	0	0.9022556390977443	0.38898703942792145	GRIN2A;HIST1H2AC;HIST1H2BD
Salivary secretion	2/90	0.6618632480006403	1.0	0	0	0.8888888888888888	0.3668411719125685	PRKCB;CALM2
Rheumatoid arthritis	2/91	0.6677839316144591	1.0	0	0	0.8791208791208791	0.3549807590642075	TEK;VEGFA
Cysteine and methionine metabolism	1/47	0.69618066242957	1.0	0	0	0.8510638297872339	0.30820942968045956	DNMT3A
Ether lipid metabolism	1/47	0.69618066242957	1.0	0	0	0.8510638297872339	0.30820942968045956	PAFAH1B1
Sphingolipid metabolism	1/47	0.69618066242957	1.0	0	0	0.8510638297872339	0.30820942968045956	SGMS1
Cholesterol metabolism	1/50	0.7184542048692922	1.0	0	0	0.7999999999999999	0.26452265010260456	LRP1
Vibrio cholerae infection	1/50	0.7184542048692922	1.0	0	0	0.7999999999999999	0.26452265010260456	ACTB
Ribosome biogenesis in eukaryotes	2/101	0.7224620897819041	1.0	0	0	0.792079207920792	0.2574972920889452	NXF1;CSNK2A1
Phagosome	3/152	0.7358789564635041	1.0	0	0	0.7894736842105262	0.24212339613573824	HLA-B;HLA-A;ACTB
Ribosome	3/153	0.7399090227109612	1.0	0	0	0.7843137254901961	0.23625728833288503	RPL5;RPS9;RPL22
Fanconi anemia pathway	1/54	0.7456376971972923	1.0	0	0	0.7407407407407407	0.21741885729120122	MLH1
Glycerolipid metabolism	1/61	0.787057299393142	1.0	0	0	0.6557377049180327	0.15701916449443715	DGKZ
Cytosolic DNA-sensing pathway	1/63	0.7976032864598676	1.0	0	0	0.6349206349206349	0.143583453909114	NFKBIA
Cortisol synthesis and secretion	1/65	0.8076279713191508	1.0	0	0	0.6153846153846154	0.13147923570947304	CACNA1C
Glycolysis / Gluconeogenesis	1/68	0.8217434703815468	1.0	0	0	0.588235294117647	0.11548647791811906	PKM
Purine metabolism	2/129	0.8365348024648527	1.0	0	0	0.6201550387596899	0.11068970825510628	PKM;PDE4D
Bile secretion	1/72	0.8389691786747109	1.0	0	0	0.5555555555555555	0.0975451716537232	RXRA
Thyroid hormone synthesis	1/74	0.8469485510129866	1.0	0	0	0.5405405405405406	0.08979206961117422	PRKCB
Oxidative phosphorylation	2/133	0.8488334569866297	1.0	0	0	0.6015037593984962	0.09858181994056327	NDUFV2;COX5A
Synaptic vesicle cycle	1/78	0.8617428383211508	1.0	0	0	0.5128205128205128	0.07630686371389282	DNM2
Taste transduction	1/83	0.8782447070953916	1.0	0	0	0.4819277108433735	0.06256868168843485	CACNA1C
Glycerophospholipid metabolism	1/97	0.9147185646131074	1.0	0	0	0.41237113402061853	0.03675828481515323	DGKZ
Neuroactive ligand-receptor interaction	5/338	0.9276088567769971	1.0	0	0	0.5917159763313609	0.044464571355072015	GRIN2A;PTH2;PRSS3;NR3C1;GRIA3
Olfactory transduction	2/444	0.99985051123969	1.0	0	0	0.18018018018018017	2.6936925201504084E-5	GNB1;CALM2
