Gene	GeneID	Gene_type	DORGE-TSG_score	Drug_Name	Cell_Line	Time	Dose	p-value	q-value	Fold_Change	Specificity
CBFA2T3	863	CGC-TSG	0.637341690490568	15-deltaprostaglandinJ2	HL60	6h	10.0μM	2.02401E-4	0.00179223	1.34051	6.729475100942127E-4
CBFA2T3	863	CGC-TSG	0.637341690490568	prochlorperazine	MCF7	6h	10.0μM	2.48048E-4	0.00344911	0.406221	8.103727714748784E-4
CBFA2T3	863	CGC-TSG	0.637341690490568	genistein	HL60	6h	10.0μM	2.76803E-4	0.00950384	1.0212	0.001808318264014466
CBFA2T3	863	CGC-TSG	0.637341690490568	thioridazine	HL60	6h	10.0μM	7.11068E-4	0.00841712	1.14486	7.993605115907274E-4
CBFA2T3	863	CGC-TSG	0.637341690490568	LY-294002	HL60	6h	10.0μM	7.72351E-4	0.00523641	0.602742	6.345177664974619E-4
CBFA2T3	863	CGC-TSG	0.637341690490568	trifluoperazine	HL60	6h	10.0μM	0.00109653	0.0506946	1.01788	0.007407407407407408
CBFA2T3	863	CGC-TSG	0.637341690490568	arachidonicacid	MCF7	6h	10.0μM	0.00147633	0.124464	0.808594	0.03225806451612903
CBFA2T3	863	CGC-TSG	0.637341690490568	rottlerin	MCF7	6h	10.0μM	0.00200425	0.0313018	0.581032	0.001055966209081309
CBFA2T3	863	CGC-TSG	0.637341690490568	valproicacid	MCF7	6h	1000.0μM	0.00356574	0.0477517	0.308244	0.002267573696145125
CBFA2T3	863	CGC-TSG	0.637341690490568	solasodine	MCF7	6h	9.6μM	0.00469677	0.208552	0.619605	0.0
CBFA2T3	863	CGC-TSG	0.637341690490568	gossypol	MCF7	6h	7.8μM	0.00748228	0.0528904	0.506663	8.620689655172414E-4
CBFA2T3	863	CGC-TSG	0.637341690490568	valproicacid	HL60	6h	1000.0μM	0.00820793	0.0879543	0.663917	0.002985074626865672
CBFA2T3	863	CGC-TSG	0.637341690490568	ionomycin	MCF7	6h	2.0μM	0.00860094	0.0405166	0.539095	4.340277777777778E-4
CBFA2T3	863	CGC-TSG	0.637341690490568	LM-1685	MCF7	6h	10.0μM	0.00908068	0.574385	0.846091	0.0
ZFX	7543	Novel DORGE-TSG	0.828653443067964	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.35513	2.787068004459309E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.1959	2.373605506764776E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	trichostatinA	MCF7	6h	1.0μM	1.07693E-32	1.79359E-31	0.942703	2.809778027535825E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	trichostatinA	PC3	6h	1.0μM	6.47939E-18	1.33904E-16	0.934434	2.996703626011388E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	trichostatinA	HL60	6h	1.0μM	9.35977E-9	9.249E-8	1.08072	4.340277777777778E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	trichostatinA	HL60	6h	0.1μM	1.00847E-5	3.83679E-5	0.266141	4.476275738585497E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	valproicacid	MCF7	6h	500.0μM	1.97964E-4	0.00555953	0.281889	0.001785714285714286
ZFX	7543	Novel DORGE-TSG	0.828653443067964	methotrexate	MCF7	6h	8.8μM	4.72008E-4	0.00559796	0.459336	8.143322475570033E-4
ZFX	7543	Novel DORGE-TSG	0.828653443067964	valproicacid	PC3	6h	1000.0μM	0.00573602	0.145276	0.402535	0.01818181818181818
ZFX	7543	Novel DORGE-TSG	0.828653443067964	valproicacid	MCF7	6h	1000.0μM	0.0077469	0.0781326	0.21449	0.002267573696145125
ZFX	7543	Novel DORGE-TSG	0.828653443067964	valproicacid	HL60	6h	500.0μM	0.0095157	0.0483006	0.39027	6.596306068601583E-4
BRCA2	675	CGC-TSG	0.888385834805033	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.21023	2.373605506764776E-4
BRCA2	675	CGC-TSG	0.888385834805033	trichostatinA	PC3	6h	0.1μM	3.20919E-31	1.61315E-30	0.83199	2.787068004459309E-4
BRCA2	675	CGC-TSG	0.888385834805033	trichostatinA	MCF7	6h	1.0μM	2.30422E-19	1.09751E-18	0.877988	2.809778027535825E-4
BRCA2	675	CGC-TSG	0.888385834805033	lanatosideC	MCF7	6h	4.0μM	5.70586E-9	6.62806E-8	1.39411	3.498950314905528E-4
BRCA2	675	CGC-TSG	0.888385834805033	helveticoside	MCF7	6h	7.4μM	6.35528E-9	8.44722E-8	1.37941	3.834355828220859E-4
BRCA2	675	CGC-TSG	0.888385834805033	trichostatinA	PC3	6h	1.0μM	7.42506E-8	2.8245E-7	0.609569	2.996703626011388E-4
BRCA2	675	CGC-TSG	0.888385834805033	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	7.13847E-6	6.6574E-5	0.568605	5.040322580645161E-4
BRCA2	675	CGC-TSG	0.888385834805033	digoxigenin	MCF7	6h	10.2μM	4.25965E-5	2.69554E-4	1.13774	4.154549231408392E-4
BRCA2	675	CGC-TSG	0.888385834805033	valproicacid	MCF7	6h	500.0μM	1.28205E-4	0.00401764	0.502096	0.001785714285714286
BRCA2	675	CGC-TSG	0.888385834805033	fluphenazine	MCF7	6h	10.0μM	1.9603E-4	0.00321319	0.455596	7.541478129713424E-4
BRCA2	675	CGC-TSG	0.888385834805033	cloperastine	MCF7	6h	11.0μM	2.76377E-4	0.0195364	0.65355	0.01
BRCA2	675	CGC-TSG	0.888385834805033	chlorpromazine	HL60	6h	1.0μM	4.25281E-4	0.529092	0.664165	0.0
BRCA2	675	CGC-TSG	0.888385834805033	trichostatinA	HL60	6h	1.0μM	4.28861E-4	0.00144397	0.76018	4.340277777777778E-4
BRCA2	675	CGC-TSG	0.888385834805033	tanespimycin	PC3	6h	1.0μM	4.69422E-4	0.00492833	0.43203	8.123476848090983E-4
BRCA2	675	CGC-TSG	0.888385834805033	thioridazine	PC3	6h	10.0μM	5.65837E-4	0.0102319	0.701146	0.001420454545454545
BRCA2	675	CGC-TSG	0.888385834805033	thioridazine	MCF7	6h	10.0μM	6.49362E-4	0.00387468	0.396696	4.428697962798937E-4
BRCA2	675	CGC-TSG	0.888385834805033	PF-00562151-00	MCF7	6h	10.0μM	0.00114706	0.123621	0.576101	0.08333333333333333
BRCA2	675	CGC-TSG	0.888385834805033	tanespimycin	MCF7	6h	1.0μM	0.00115761	0.00323781	0.197799	2.959455460195324E-4
BRCA2	675	CGC-TSG	0.888385834805033	acacetin	MCF7	6h	14.0μM	0.00206782	0.0684196	0.642101	0.00425531914893617
BRCA2	675	CGC-TSG	0.888385834805033	ionomycin	MCF7	6h	2.0μM	0.0034047	0.0211775	0.816642	4.340277777777778E-4
BRCA2	675	CGC-TSG	0.888385834805033	geldanamycin	MCF7	6h	1.0μM	0.0034063	0.0125304	0.314078	3.961965134706815E-4
BRCA2	675	CGC-TSG	0.888385834805033	trifluoperazine	MCF7	6h	10.0μM	0.00361733	0.0242343	0.35719	5.824111822947001E-4
BRCA2	675	CGC-TSG	0.888385834805033	valproicacid	MCF7	6h	1000.0μM	0.00396363	0.0511057	0.340611	0.002267573696145125
BRCA2	675	CGC-TSG	0.888385834805033	prochlorperazine	MCF7	6h	10.0μM	0.00455806	0.0338548	0.341624	8.103727714748784E-4
BRCA2	675	CGC-TSG	0.888385834805033	6-bromoindirubin-3'-oxime	PC3	6h	0.5μM	0.00487024	0.125187	0.529137	0.01388888888888889
BRCA2	675	CGC-TSG	0.888385834805033	valproicacid	HL60	6h	1000.0μM	0.00504268	0.0670256	0.417156	0.002985074626865672
BRCA2	675	CGC-TSG	0.888385834805033	furaltadone	MCF7	6h	11.0μM	0.00525598	0.912922	0.490908	0.0
BRCA2	675	CGC-TSG	0.888385834805033	felodipine	MCF7	6h	10.0μM	0.00832286	0.245367	0.588494	0.02941176470588235
BRCA2	675	CGC-TSG	0.888385834805033	fulvestrant	MCF7	6h	1.0μM	0.0089762	0.0398405	0.238242	6.825938566552901E-4
BRCA2	675	CGC-TSG	0.888385834805033	valproicacid	MCF7	6h	200.0μM	0.00967753	0.192946	0.343656	0.02127659574468085
SMS	6611	Novel DORGE-TSG	0.808424194718699	cephaeline	MCF7	6h	6.0μM	2.38546E-9	1.87004E-8	1.38211	3.364737550471063E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	tanespimycin	MCF7	6h	1.0μM	1.29517E-5	4.67864E-5	0.252581	2.959455460195324E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	3.53503E-4	0.00214011	0.354834	5.040322580645161E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	geldanamycin	MCF7	6h	1.0μM	3.91193E-4	0.00182006	0.319071	3.961965134706815E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	AG-013608	MCF7	6h	10.0μM	8.82742E-4	0.282294	0.574315	0.0
SMS	6611	Novel DORGE-TSG	0.808424194718699	ionomycin	MCF7	6h	2.0μM	0.0012916	0.0110295	0.662136	4.340277777777778E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.0013903	0.00872251	0.643765	6.729475100942127E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	fulvestrant	MCF7	6h	1.0μM	0.00675294	0.0318836	0.203593	6.825938566552901E-4
SMS	6611	Novel DORGE-TSG	0.808424194718699	acetylsalicylicacid	MCF7	6h	100.0μM	0.0076392	0.219905	0.2669	0.05882352941176471
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	trichostatinA	PC3	6h	0.1μM	6.70808E-9	1.64541E-8	0.423891	2.787068004459309E-4
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	trichostatinA	MCF7	6h	0.1μM	9.39766E-6	1.68419E-5	0.222512	2.373605506764776E-4
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	acetylsalicylicacid	MCF7	6h	100.0μM	1.06449E-5	0.0207018	0.542676	0.05882352941176471
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	furaltadone	MCF7	6h	11.0μM	4.00916E-4	0.912922	0.694521	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	sirolimus	MCF7	6h	0.1μM	4.48111E-4	0.00229422	0.319439	4.199916001679967E-4
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	bromopride	MCF7	6h	11.6μM	4.60665E-4	0.535398	0.798604	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	methotrexate	MCF7	6h	8.8μM	0.00101297	0.0103213	0.741005	8.143322475570033E-4
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	6-benzylaminopurine	MCF7	6h	17.8μM	0.00109907	0.649635	0.601388	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	sulfamethoxypyridazine	MCF7	6h	14.2μM	0.00329869	0.6558	0.629594	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	sulfamerazine	MCF7	6h	15.2μM	0.00465269	0.414004	0.54883	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	AG-013608	MCF7	6h	10.0μM	0.00567724	0.367548	0.510313	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	ketoprofen	MCF7	6h	15.8μM	0.00699379	0.739016	0.500537	0.0
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	trifluoperazine	MCF7	6h	10.0μM	0.00699641	0.0399644	0.315647	5.824111822947001E-4
CBLL1	79872	Novel DORGE-TSG	0.711963321475199	alfuzosin	MCF7	6h	9.4μM	0.00831606	0.404141	0.511489	0.0
MYH10	4628	Novel DORGE-TSG	0.737101419338421	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	1.26784E-12	5.53445E-11	0.946999	5.040322580645161E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	phenoxybenzamine	MCF7	6h	11.8μM	1.11217E-10	4.99512E-9	2.00088	5.060728744939271E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	tretinoin	MCF7	6h	1.0μM	3.26738E-7	6.48318E-6	0.501956	7.462686567164179E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	lycorine	MCF7	6h	12.4μM	2.74952E-5	0.00106563	0.741005	6.381620931716656E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	thioridazine	MCF7	6h	10.0μM	4.29155E-5	3.82184E-4	0.481542	4.428697962798937E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	ionomycin	MCF7	6h	2.0μM	4.91083E-5	0.00142713	1.065	4.340277777777778E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	LY-294002	MCF7	6h	10.0μM	6.26369E-5	2.32616E-4	0.240923	3.629764065335753E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	pramocaine	MCF7	6h	12.2μM	2.28916E-4	0.720314	0.5588	0.0
MYH10	4628	Novel DORGE-TSG	0.737101419338421	gossypol	MCF7	6h	7.8μM	3.16382E-4	0.00527628	0.702809	8.620689655172414E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	fluphenazine	MCF7	6h	10.0μM	6.4993E-4	0.00811459	0.343408	7.541478129713424E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	phenelzine	MCF7	6h	17.0μM	9.68213E-4	0.290902	0.573193	0.0
MYH10	4628	Novel DORGE-TSG	0.737101419338421	felodipine	MCF7	6h	10.0μM	0.00117669	0.110927	0.666687	0.02941176470588235
MYH10	4628	Novel DORGE-TSG	0.737101419338421	lanatosideC	MCF7	6h	4.0μM	0.00120056	0.00422045	0.732175	3.498950314905528E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	digoxigenin	MCF7	6h	10.2μM	0.00167974	0.00670228	0.649479	4.154549231408392E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	thioridazine	PC3	6h	10.0μM	0.00184196	0.023747	0.812141	0.001420454545454545
MYH10	4628	Novel DORGE-TSG	0.737101419338421	chlorcyclizine	MCF7	6h	11.8μM	0.00264151	0.164577	0.530538	0.07142857142857142
MYH10	4628	Novel DORGE-TSG	0.737101419338421	trifluoperazine	MCF7	6h	10.0μM	0.00287329	0.0203553	0.337723	5.824111822947001E-4
MYH10	4628	Novel DORGE-TSG	0.737101419338421	ethotoin	MCF7	6h	19.6μM	0.00445208	0.16816	0.418983	0.05555555555555555
MYH10	4628	Novel DORGE-TSG	0.737101419338421	prochlorperazine	MCF7	6h	10.0μM	0.00707369	0.0477286	0.301797	8.103727714748784E-4
ELAVL2	1993	Novel DORGE-TSG	0.785354116809225	arachidonicacid	MCF7	6h	10.0μM	8.52147E-4	0.113091	0.831044	0.03225806451612903
ELAVL2	1993	Novel DORGE-TSG	0.785354116809225	mexiletine	MCF7	6h	18.6μM	0.00420539	0.999082	0.523385	0.0
ELAVL2	1993	Novel DORGE-TSG	0.785354116809225	LY-294002	PC3	6h	10.0μM	0.00508325	0.0249777	0.368084	4.699248120300752E-4
ELAVL2	1993	Novel DORGE-TSG	0.785354116809225	AG-013608	PC3	6h	10.0μM	0.00899719	0.182303	0.649888	0.04347826086956522
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	tanespimycin	MCF7	6h	1.0μM	3.98729E-18	5.12458E-17	0.484607	2.959455460195324E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	trichostatinA	PC3	6h	0.1μM	1.00998E-12	2.87071E-12	0.388896	2.787068004459309E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	geldanamycin	MCF7	6h	1.0μM	7.68783E-10	1.06746E-8	0.553737	3.961965134706815E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	trichostatinA	PC3	6h	1.0μM	1.20765E-8	5.02654E-8	0.436614	2.996703626011388E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	phenoxybenzamine	MCF7	6h	11.8μM	2.41903E-7	3.51169E-6	0.791797	5.060728744939271E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	alvespimycin	MCF7	6h	0.1μM	9.14364E-7	1.21794E-5	0.457012	5.770340450086555E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	7.81279E-5	5.59579E-4	0.307891	5.040322580645161E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	helveticoside	MCF7	6h	7.4μM	1.38632E-4	6.39734E-4	0.677157	3.834355828220859E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	15-deltaprostaglandinJ2	HL60	6h	10.0μM	2.19854E-4	0.00190606	0.613039	6.729475100942127E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	digoxigenin	MCF7	6h	10.2μM	5.32111E-4	0.00246738	0.431272	4.154549231408392E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	lanatosideC	MCF7	6h	4.0μM	9.34018E-4	0.00335744	0.558475	3.498950314905528E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	trichostatinA	HL60	6h	1.0μM	0.00290841	0.00832955	0.479377	4.340277777777778E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	methotrexate	MCF7	6h	8.8μM	0.00452152	0.0315847	0.49616	8.143322475570033E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	trichostatinA	HL60	6h	0.1μM	0.00613412	0.0154819	0.175226	4.476275738585497E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	pempidine	MCF7	6h	13.0μM	0.00623227	0.369217	0.436663	0.5
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	medrysone	MCF7	6h	11.6μM	0.00757745	0.470314	0.279502	1.0
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	valproicacid	HL60	6h	500.0μM	0.0076037	0.0410758	0.440277	6.596306068601583E-4
TAF1B	9014	Novel DORGE-TSG	0.707414650102991	valproicacid	MCF7	6h	1000.0μM	0.00829733	0.0803949	0.192261	0.002267573696145125
LITAF	9516	Novel DORGE-TSG	0.626501853613198	cephaeline	MCF7	6h	6.0μM	6.42809E-13	1.52618E-11	2.01533	3.364737550471063E-4
LITAF	9516	Novel DORGE-TSG	0.626501853613198	pioglitazone	PC3	6h	10.0μM	7.87222E-5	0.00406361	0.681073	0.001930501930501931
LITAF	9516	Novel DORGE-TSG	0.626501853613198	lycorine	MCF7	6h	12.4μM	0.00148412	0.0112791	1.02084	6.381620931716656E-4
LITAF	9516	Novel DORGE-TSG	0.626501853613198	genistein	MCF7	6h	10.0μM	0.0047833	0.0823494	0.293114	0.00308641975308642
LITAF	9516	Novel DORGE-TSG	0.626501853613198	gossypol	MCF7	6h	7.8μM	0.00562759	0.0430054	0.593593	8.620689655172414E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	fulvestrant	MCF7	6h	1.0μM	7.70543E-16	6.79881E-14	1.30129	6.825938566552901E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	6.06285E-13	2.80401E-11	1.15018	5.040322580645161E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	fulvestrant	MCF7	6h	0.01μM	9.53589E-12	1.28952E-9	1.1066	0.001269035532994924
UGCG	7357	Novel DORGE-TSG	0.831911367353423	cephaeline	MCF7	6h	6.0μM	9.86983E-12	1.56621E-10	1.80277	3.364737550471063E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	LY-294002	MCF7	6h	10.0μM	2.35079E-9	1.61047E-8	0.49482	3.629764065335753E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	phenoxybenzamine	MCF7	6h	11.8μM	1.7662E-8	3.5729E-7	1.56953	5.060728744939271E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	fenoprofen	MCF7	6h	7.2μM	5.45888E-4	0.219017	0.737124	1.0
UGCG	7357	Novel DORGE-TSG	0.831911367353423	pramocaine	MCF7	6h	12.2μM	9.49682E-4	0.804108	0.658469	0.0
UGCG	7357	Novel DORGE-TSG	0.831911367353423	monastrol	MCF7	6h	100.0μM	0.00155818	0.0463187	0.478028	0.005714285714285714
UGCG	7357	Novel DORGE-TSG	0.831911367353423	tanespimycin	HL60	6h	1.0μM	0.0019866	0.00836954	0.329401	5.01002004008016E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	ionomycin	MCF7	6h	2.0μM	0.00218485	0.0154705	0.863363	4.340277777777778E-4
UGCG	7357	Novel DORGE-TSG	0.831911367353423	bepheniumhydroxynaphthoate	MCF7	6h	9.0μM	0.00352715	0.290604	0.60118	0.0
UGCG	7357	Novel DORGE-TSG	0.831911367353423	alpha-ergocryptine	MCF7	6h	7.0μM	0.003799	0.188088	0.612797	0.02564102564102564
UGCG	7357	Novel DORGE-TSG	0.831911367353423	pempidine	MCF7	6h	13.0μM	0.00410477	0.311387	0.783508	0.5
UGCG	7357	Novel DORGE-TSG	0.831911367353423	LM-1685	MCF7	6h	10.0μM	0.00480939	0.550262	0.575558	0.0
UGCG	7357	Novel DORGE-TSG	0.831911367353423	AG-013608	PC3	6h	10.0μM	0.00555917	0.153012	0.646097	0.04347826086956522
UGCG	7357	Novel DORGE-TSG	0.831911367353423	meclozine	MCF7	6h	8.6μM	0.0058014	0.148815	0.406326	0.01408450704225352
UGCG	7357	Novel DORGE-TSG	0.831911367353423	carbamazepine	MCF7	6h	0.1μM	0.00624369	0.416373	0.494957	0.09090909090909091
UGCG	7357	Novel DORGE-TSG	0.831911367353423	troglitazone	MCF7	6h	10.0μM	0.00711894	0.330885	0.331422	0.1428571428571428
UGCG	7357	Novel DORGE-TSG	0.831911367353423	AG-013608	MCF7	6h	10.0μM	0.00780344	0.367548	0.729828	0.0
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.88835	2.787068004459309E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.80255	2.373605506764776E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	trichostatinA	MCF7	6h	1.0μM	2.6057E-34	5.76824E-33	1.46992	2.809778027535825E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	trichostatinA	PC3	6h	1.0μM	3.63436E-19	1.15936E-17	1.20152	2.996703626011388E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	trichostatinA	HL60	6h	1.0μM	2.07071E-9	2.47947E-8	1.98583	4.340277777777778E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	tanespimycin	MCF7	6h	1.0μM	1.70952E-8	8.55518E-8	0.265649	2.959455460195324E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	geldanamycin	MCF7	6h	1.0μM	1.1548E-7	1.10685E-6	0.419411	3.961965134706815E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	trichostatinA	HL60	6h	0.1μM	2.7021E-5	9.75531E-5	0.317101	4.476275738585497E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	phenoxybenzamine	MCF7	6h	11.8μM	1.62525E-4	0.00101762	0.578921	5.060728744939271E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	alvespimycin	MCF7	6h	0.1μM	0.00127759	0.00687179	0.2932	5.770340450086555E-4
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	benfotiamine	MCF7	6h	8.6μM	0.00580659	0.559367	0.451234	0.0
RPRD2	23248	Novel DORGE-TSG	0.738980236141356	flecainide	MCF7	6h	8.4μM	0.00952	0.40836	0.463045	0.0
ZBTB17	7709	Novel DORGE-TSG	0.700453503741204	trichostatinA	MCF7	6h	0.1μM	8.42196E-27	2.32478E-26	0.32021	2.373605506764776E-4
ZBTB17	7709	Novel DORGE-TSG	0.700453503741204	trichostatinA	MCF7	6h	1.0μM	5.39096E-12	1.72769E-11	0.380897	2.809778027535825E-4
ZBTB17	7709	Novel DORGE-TSG	0.700453503741204	trichostatinA	PC3	6h	0.1μM	1.09397E-8	2.65771E-8	0.218785	2.787068004459309E-4
LAPTM5	7805	Novel DORGE-TSG	0.744780217608499	trichostatinA	HL60	6h	0.1μM	0.00120173	0.00345683	0.518638	4.476275738585497E-4
LAPTM5	7805	Novel DORGE-TSG	0.744780217608499	trichostatinA	HL60	6h	1.0μM	0.00362545	0.0101931	1.69731	4.340277777777778E-4
LAPTM5	7805	Novel DORGE-TSG	0.744780217608499	AG-013608	MCF7	6h	10.0μM	0.00771595	0.367548	0.46099	0.0
LAPTM5	7805	Novel DORGE-TSG	0.744780217608499	arachidonicacid	MCF7	6h	10.0μM	0.00949813	0.246516	0.576076	0.03225806451612903
LAPTM5	7805	Novel DORGE-TSG	0.744780217608499	timolol	MCF7	6h	9.2μM	0.00987298	0.999683	0.63897	0.0
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	tanespimycin	MCF7	6h	1.0μM	0.0	6.72623E-44	0.895875	2.959455460195324E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	geldanamycin	MCF7	6h	1.0μM	1.02436E-23	1.65508E-21	0.877288	3.961965134706815E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	alvespimycin	MCF7	6h	0.1μM	9.1778E-19	1.93527E-16	0.896656	5.770340450086555E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	5.69919E-15	4.22045E-13	0.654344	5.040322580645161E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	trifluoperazine	MCF7	6h	10.0μM	5.18495E-12	1.15189E-9	0.508445	5.824111822947001E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	thioridazine	MCF7	6h	10.0μM	2.58162E-11	1.27452E-9	0.500178	4.428697962798937E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	phenoxybenzamine	MCF7	6h	11.8μM	1.18063E-9	3.66289E-8	1.56565	5.060728744939271E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	15-deltaprostaglandinJ2	HL60	6h	10.0μM	1.21498E-8	7.75157E-7	1.36621	6.729475100942127E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	trichostatinA	HL60	6h	0.1μM	1.35313E-8	7.13016E-8	0.391767	4.476275738585497E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	monorden	MCF7	6h	0.1μM	2.58304E-8	8.84904E-6	0.875409	0.002645502645502645
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	lanatosideC	MCF7	6h	4.0μM	3.52755E-8	3.34499E-7	1.30244	3.498950314905528E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	prochlorperazine	MCF7	6h	10.0μM	5.31559E-7	2.52409E-5	0.352253	8.103727714748784E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	trichostatinA	HL60	6h	1.0μM	1.27089E-6	7.32335E-6	1.06198	4.340277777777778E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	helveticoside	MCF7	6h	7.4μM	2.42342E-6	1.65841E-5	0.987039	3.834355828220859E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	trifluoperazine	HL60	6h	10.0μM	3.50061E-6	0.00256183	0.797218	0.007407407407407408
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	lycorine	MCF7	6h	12.4μM	3.56535E-6	3.96041E-4	1.3426	6.381620931716656E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	tanespimycin	HL60	6h	1.0μM	7.1773E-6	5.77947E-5	0.443352	5.01002004008016E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	prochlorperazine	HL60	6h	10.0μM	4.12232E-5	0.00640726	0.671485	0.00980392156862745
